,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group,sample
11,gs_ind_0,Fibronectin matrix formation,1/2,0.35662872744034313,0.6394722009275118,3.0516129032258066,FN1_ITGB1,3,3,A1
12,gs_ind_0,Focal adhesion,28/110,0.029649678357637994,0.46859001055904015,1.6996171249564915,LAMA5_ITGB4;COL6A2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;FN1_ITGB6;LAMA5_ITGB1;LAMA2_ITGB4;LAMC2_ITGA2;COL6A1_ITGB1;FN1_ITGB1;THBS1_ITGA3;FN1_ITGA3;COMP_ITGB1;LAMB2_ITGA3;TNC_ITGB6;LAMC2_ITGB1;TNC_ITGAV;LAMB3_ITGB1;LAMB2_ITGB4;COL1A2_ITGB1;COL1A1_ITGB1;LAMC2_ITGA3;LAMB1_ITGB4;LAMB3_ITGB4;LAMB3_ITGA3;LAMA5_ITGA3;THBS1_ITGB1;LAMC2_ITGB4,3,3,A1
13,gs_ind_0,GABAergic synapse,1/2,0.35662872744034313,0.6394722009275118,3.0516129032258066,GNAI2_ADCY9,3,3,A1
14,gs_ind_0,Gap junction,1/6,0.7370433092279884,0.8710511836330772,1.1538461538461537,GNAI2_ADCY9,3,3,A1
15,gs_ind_0,Gastric acid secretion,1/4,0.58780620164822,0.7455103045294497,1.6810035842293907,GNAI2_ADCY9,3,3,A1
16,gs_ind_0,Gastric cancer,4/11,0.15074261558804097,0.5599011436127237,2.0464767616191906,WNT3A_FZD2;WNT7B_FZD4;WNT7B_FZD1;WNT7B_LRP5,3,3,A1
17,gs_ind_0,Glutamatergic synapse,1/4,0.58780620164822,0.7455103045294497,1.6810035842293907,GNAI2_ADCY9,3,3,A1
18,gs_ind_0,"Growth hormone synthesis, secretion and action",1/4,0.58780620164822,0.7455103045294497,1.6810035842293907,GNAI2_ADCY9,3,3,A1
19,gs_ind_0,Hepatocellular carcinoma,4/13,0.2407429312386332,0.6394722009275118,1.7279693486590038,WNT7B_LRP5;WNT7B_FZD4;WNT7B_FZD1;WNT3A_FZD2,3,3,A1
20,gs_ind_0,Hippo signaling pathway,3/10,0.31311983357667067,0.6394722009275118,1.7116104868913857,WNT7B_FZD4;WNT7B_FZD1;WNT3A_FZD2,3,3,A1
21,gs_ind_0,Human cytomegalovirus infection,1/7,0.7903147077895597,0.8933992348925458,0.9956989247311828,GNAI2_ADCY9,3,3,A1
22,gs_ind_0,Human papillomavirus infection,31/114,0.004486558675756602,0.11665052556967163,2.075823739579198,LAMA5_ITGB4;COL6A2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;WNT7B_FZD1;LAMA5_ITGB1;FN1_ITGB6;LAMA2_ITGB4;LAMC2_ITGA2;COL6A1_ITGB1;FN1_ITGB1;THBS1_ITGA3;FN1_ITGA3;COMP_ITGB1;LAMB2_ITGA3;TNC_ITGB6;LAMC2_ITGB1;TNC_ITGAV;LAMB3_ITGB1;LAMB2_ITGB4;COL1A2_ITGB1;COL1A1_ITGB1;WNT3A_FZD2;LAMC2_ITGA3;WNT7B_FZD4;LAMB1_ITGB4;LAMB3_ITGB4;LAMB3_ITGA3;LAMA5_ITGA3;THBS1_ITGB1;LAMC2_ITGB4,3,3,A1
23,gs_ind_0,MAPK signaling pathway,3/26,0.923302414617571,0.9414063835316411,0.6306974772100912,AREG_ERBB3;FGF6_FGFR4;FGF6_FGFR3,3,3,A1
24,gs_ind_0,Melanogenesis,3/8,0.19464361478289874,0.6394722009275118,2.132848645076008,WNT7B_FZD4;WNT7B_FZD1;WNT3A_FZD2,3,3,A1
25,gs_ind_0,Morphine addiction,1/4,0.58780620164822,0.7455103045294497,1.6810035842293907,GNAI2_ADCY9,3,3,A1
26,gs_ind_0,Notch signaling pathway,2/16,0.8630147569438228,0.9402617201225475,0.7409257409257409,JAG2_NOTCH1;JAG2_NOTCH3,3,3,A1
27,gs_ind_0,Oxytocin signaling pathway,1/4,0.58780620164822,0.7455103045294497,1.6810035842293907,GNAI2_ADCY9,3,3,A1
28,gs_ind_0,PI3K-Akt signaling pathway,31/127,0.03766856651470081,0.46859001055904015,1.66951871657754,LAMA5_ITGB4;FGF6_FGFR4;FGF6_FGFR3;COL6A2_ITGB1;LAMB3_ITGA2;TNC_ITGB1;FN1_ITGB6;LAMA5_ITGB1;AREG_ERBB3;LAMA2_ITGB4;LAMC2_ITGA2;COL6A1_ITGB1;FN1_ITGB1;THBS1_ITGA3;FN1_ITGA3;COMP_ITGB1;LAMB2_ITGA3;TNC_ITGB6;LAMC2_ITGB1;TNC_ITGAV;LAMB3_ITGB1;LAMB2_ITGB4;COL1A2_ITGB1;COL1A1_ITGB1;LAMC2_ITGA3;LAMB1_ITGB4;LAMB3_ITGB4;LAMB3_ITGA3;LAMA5_ITGA3;THBS1_ITGB1;LAMC2_ITGB4,3,3,A1
29,gs_ind_0,"Parathyroid hormone synthesis, secretion and action",1/4,0.58780620164822,0.7455103045294497,1.6810035842293907,GNAI2_ADCY9,3,3,A1
30,gs_ind_0,Pathways in cancer,19/76,0.11228009716210106,0.5109514026309697,1.4533883728930168,FGF6_FGFR4;FGF6_FGFR3;LAMB3_ITGA2;WNT7B_FZD1;LAMA5_ITGB1;LAMC2_ITGA2;FN1_ITGB1;FN1_ITGA3;LAMB2_ITGA3;LAMC2_ITGB1;LAMB3_ITGB1;JAG2_NOTCH3;JAG2_NOTCH1;WNT3A_FZD2;LAMC2_ITGA3;WNT7B_FZD4;LAMB3_ITGA3;LAMA5_ITGA3;WNT7B_LRP5,3,3,A1
31,gs_ind_0,Platelet activation,4/10,0.11191328085162956,0.5109514026309697,2.251231527093596,COL1A2_ITGB1;COL3A1_ITGB1;COL1A1_ITGB1;GNAI2_ADCY9,3,3,A1
32,gs_ind_0,Progesterone-mediated oocyte maturation,1/3,0.4847577520602748,0.7455103045294497,2.1705069124423964,GNAI2_ADCY9,3,3,A1
33,gs_ind_0,Proteoglycans in cancer,7/20,0.07293202162962222,0.5096982073974665,1.9738030713640469,HSPG2_ITGB1;WNT7B_FZD4;WNT7B_FZD1;FN1_ITGB1;COL1A2_ITGB1;COL1A1_ITGB1;WNT3A_FZD2,3,3,A1
34,gs_ind_0,Rap1 signaling pathway,2/17,0.8860158516539389,0.9402617201225475,0.695447409733124,FGF6_FGFR4;FGF6_FGFR3,3,3,A1
35,gs_ind_0,Ras signaling pathway,2/18,0.9054783164086526,0.9414063835316411,0.6548856548856549,FGF6_FGFR4;FGF6_FGFR3,3,3,A1
36,gs_ind_0,Regulation of actin cytoskeleton,5/18,0.26879481994127935,0.6394722009275118,1.5424483306836247,FGF6_FGFR4;FGF6_FGFR3;FN1_ITGB6;FN1_ITGB1;FN1_ITGA3,3,3,A1
37,gs_ind_0,Regulation of lipolysis in adipocytes,1/4,0.58780620164822,0.7455103045294497,1.6810035842293907,GNAI2_ADCY9,3,3,A1
38,gs_ind_0,Relaxin signaling pathway,1/6,0.7370433092279884,0.8710511836330772,1.1538461538461537,GNAI2_ADCY9,3,3,A1
39,gs_ind_0,Retrograde endocannabinoid signaling,1/2,0.35662872744034313,0.6394722009275118,3.0516129032258066,GNAI2_ADCY9,3,3,A1
40,gs_ind_0,Signaling Pathways,1/2,0.35662872744034313,0.6394722009275118,3.0516129032258066,FGF6_FGFR3,3,3,A1
41,gs_ind_0,Signaling by FGFR,1/2,0.35662872744034313,0.6394722009275118,3.0516129032258066,FGF6_FGFR3,3,3,A1
42,gs_ind_0,Signaling by Receptor Tyrosine Kinases,1/2,0.35662872744034313,0.6394722009275118,3.0516129032258066,FGF6_FGFR3,3,3,A1
43,gs_ind_0,Signaling pathways regulating pluripotency of stem cells,3/9,0.2527578677591583,0.6394722009275118,1.9000591366055588,WNT7B_FZD4;WNT7B_FZD1;WNT3A_FZD2,3,3,A1
44,gs_ind_0,Small cell lung cancer,11/41,0.15014482816447064,0.5599011436127237,1.4994223469219343,LAMB2_ITGA3;LAMC2_ITGA2;LAMC2_ITGB1;LAMC2_ITGA3;LAMB3_ITGA2;LAMA5_ITGB1;LAMB3_ITGA3;LAMB3_ITGB1;FN1_ITGB1;LAMA5_ITGA3;FN1_ITGA3,3,3,A1
45,gs_ind_0,TCF dependent signaling in response to WNT,1/4,0.58780620164822,0.7455103045294497,1.6810035842293907,WNT3A_FZD2,3,3,A1
46,gs_ind_0,Th1 and Th2 cell differentiation,1/7,0.7903147077895597,0.8933992348925458,0.9956989247311828,JAG2_NOTCH1,3,3,A1
47,gs_ind_0,Toxoplasmosis,3/9,0.2527578677591583,0.6394722009275118,1.9000591366055588,LAMA5_ITGB1;LAMB3_ITGB1;LAMC2_ITGB1,3,3,A1
48,gs_ind_0,Wnt signaling pathway,4/10,0.11191328085162956,0.5109514026309697,2.251231527093596,WNT3A_FZD2;WNT7B_FZD4;WNT7B_FZD1;WNT7B_LRP5,3,3,A1
49,gs_ind_0,Yersinia infection,1/3,0.4847577520602748,0.7455103045294497,2.1705069124423964,FN1_ITGB1,3,3,A1
50,gs_ind_0,cAMP signaling pathway,1/5,0.6705972637103295,0.8302632788794555,1.3695014662756597,GNAI2_ADCY9,3,3,A1
51,gs_ind_0,mTOR signaling pathway,4/8,0.05092019344376201,0.46859001055904015,2.8052738336713996,WNT7B_LRP5;WNT7B_FZD4;WNT7B_FZD1;WNT3A_FZD2,3,3,A1
0,gs_ind_0,Antigen processing and presentation,2/2,0.00436442989634479,0.04800872885979268,16.103448275862068,HLA-B_KLRD1;HLA-E_KLRD1,1,1,B1
1,gs_ind_0,Axon guidance,2/22,0.45466639560095323,0.6866601198918979,1.6360153256704981,EFNB3_EPHB3;SEMA4G_PLXNB2,1,1,B1
2,gs_ind_0,Cytokine-cytokine receptor interaction,2/51,0.899811456791072,0.9472000611112562,0.6176765985939069,LTB_LTBR;IL34_CSF1R,1,1,B1
3,gs_ind_0,ECM-receptor interaction,5/61,0.4035801089138361,0.6866601198918979,1.3570166136443973,COL6A2_ITGA1;LAMB1_ITGB4;LAMB2_ITGB4;LAMB3_ITGB4;LAMB3_ITGA3,1,1,B1
4,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/8,0.4361754003192215,0.6866601198918979,2.5901328273244784,GAS6_AXL,1,1,B1
5,gs_ind_0,Epstein-Barr virus infection,1/1,0.06808510638297872,0.37446808510638296,15.129032258064516,CALR_HLA-F,1,1,B1
6,gs_ind_0,Focal adhesion,5/67,0.4993891781031985,0.6866601198918979,1.1938808373590983,COL6A2_ITGA1;LAMB1_ITGB4;LAMB2_ITGB4;LAMB3_ITGB4;LAMB3_ITGA3,1,1,B1
7,gs_ind_0,Graft-versus-host disease,2/2,0.00436442989634479,0.04800872885979268,16.103448275862068,HLA-B_KLRD1;HLA-E_KLRD1,1,1,B1
8,gs_ind_0,Herpes simplex virus 1 infection,1/4,0.24718811333921276,0.6042376103847422,4.978494623655914,CALR_HLA-F,1,1,B1
9,gs_ind_0,Human cytomegalovirus infection,1/9,0.4759163412658845,0.6866601198918979,2.307300509337861,CALR_HLA-F,1,1,B1
10,gs_ind_0,Human immunodeficiency virus 1 infection,1/3,0.19142426988285818,0.5264167421778599,6.428571428571429,CALR_HLA-F,1,1,B1
11,gs_ind_0,Human papillomavirus infection,5/72,0.5767963454991352,0.7464423294694691,1.0785607196401799,COL6A2_ITGA1;LAMB1_ITGB4;LAMB2_ITGB4;LAMB3_ITGB4;LAMB3_ITGA3,1,1,B1
12,gs_ind_0,Legionellosis,1/3,0.19142426988285818,0.5264167421778599,6.428571428571429,C3_ITGB2,1,1,B1
13,gs_ind_0,Leishmaniasis,1/2,0.13180578286961264,0.5264167421778599,9.038709677419355,C3_ITGB2,1,1,B1
14,gs_ind_0,NF-kappa B signaling pathway,1/5,0.2993309279997002,0.6585280415993404,4.055718475073314,LTB_LTBR,1,1,B1
15,gs_ind_0,Natural killer cell mediated cytotoxicity,1/3,0.19142426988285818,0.5264167421778599,6.428571428571429,HLA-E_KLRD1,1,1,B1
16,gs_ind_0,PI3K-Akt signaling pathway,5/84,0.7399949143952395,0.9044382287052926,0.8574736300488809,COL6A2_ITGA1;LAMB1_ITGB4;LAMB2_ITGB4;LAMB3_ITGB4;LAMB3_ITGA3,1,1,B1
17,gs_ind_0,Pathways in cancer,1/57,0.9901196265086215,0.9901196265086215,0.30042075736325385,LAMB3_ITGA3,1,1,B1
18,gs_ind_0,Proteoglycans in cancer,1/8,0.4361754003192215,0.6866601198918979,2.5901328273244784,DCN_MET,1,1,B1
19,gs_ind_0,Small cell lung cancer,1/25,0.844860013087801,0.9472000611112562,0.7988614800759013,LAMB3_ITGA3,1,1,B1
20,gs_ind_0,Tuberculosis,2/6,0.05561994643437851,0.37446808510638296,6.087533156498674,C3_ITGB2;C3_ITGAX,1,1,B1
21,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,1/31,0.9041455128789264,0.9472000611112562,0.6282642089093702,IL34_CSF1R,1,1,B1
0,gs_ind_0,Adrenergic signaling in cardiomyocytes,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
1,gs_ind_0,Aldosterone synthesis and secretion,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
2,gs_ind_0,Bacterial invasion of epithelial cells,1/1,0.06808510638297872,0.2987397750076862,15.129032258064516,FN1_ITGA5,2,2,B1
3,gs_ind_0,Bile secretion,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
4,gs_ind_0,Calcium signaling pathway,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
5,gs_ind_0,Chemokine signaling pathway,6/35,0.018681037303973684,0.2987397750076862,3.4963112005365526,CXCL11_CXCR3;CXCL10_CXCR3;CCL5_CXCR3;CXCL9_CXCR3;CCL19_CXCR3;CXCL13_CXCR3,2,2,B1
6,gs_ind_0,Circadian entrainment,1/4,0.24718811333921276,0.3187425672005638,4.978494623655914,GNAS_ADCY7,2,2,B1
7,gs_ind_0,Cortisol synthesis and secretion,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
8,gs_ind_0,Cushing syndrome,1/6,0.3480731243127645,0.396641467240127,3.4168734491315136,GNAS_ADCY7,2,2,B1
9,gs_ind_0,Cytokine-cytokine receptor interaction,4/51,0.4718977928583811,0.5182200160450742,1.2897087378640777,CXCL11_CXCR3;CXCL10_CXCR3;CXCL13_CXCR3;CXCL9_CXCR3,2,2,B1
10,gs_ind_0,Dilated cardiomyopathy (DCM),1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
11,gs_ind_0,ECM-receptor interaction,7/61,0.08685300300979361,0.2987397750076862,2.2400513478819,FN1_ITGAV;TNC_ITGAV;FN1_ITGB7;FN1_CD44;COL4A1_ITGAV;FN1_ITGA5;FN1_ITGA3,2,2,B1
12,gs_ind_0,Endocrine resistance,1/13,0.6100974810355139,0.6360590759731953,1.5949820788530467,GNAS_ADCY7,2,2,B1
13,gs_ind_0,Estrogen signaling pathway,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
14,gs_ind_0,Fibronectin matrix formation,1/1,0.06808510638297872,0.2987397750076862,15.129032258064516,FN1_ITGA5,2,2,B1
15,gs_ind_0,Focal adhesion,7/67,0.13412806224834892,0.2987397750076862,1.9707602339181287,FN1_ITGAV;FN1_ITGA6;TNC_ITGAV;FN1_ITGB7;COL4A1_ITGAV;FN1_ITGA5;FN1_ITGA3,2,2,B1
16,gs_ind_0,Gap junction,1/6,0.3480731243127645,0.396641467240127,3.4168734491315136,GNAS_ADCY7,2,2,B1
17,gs_ind_0,Gastric acid secretion,1/4,0.24718811333921276,0.3187425672005638,4.978494623655914,GNAS_ADCY7,2,2,B1
18,gs_ind_0,Glutamatergic synapse,1/4,0.24718811333921276,0.3187425672005638,4.978494623655914,GNAS_ADCY7,2,2,B1
19,gs_ind_0,GnRH signaling pathway,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
20,gs_ind_0,"Growth hormone synthesis, secretion and action",1/4,0.24718811333921276,0.3187425672005638,4.978494623655914,GNAS_ADCY7,2,2,B1
21,gs_ind_0,Human cytomegalovirus infection,1/9,0.4759163412658845,0.5182200160450742,2.307300509337861,GNAS_ADCY7,2,2,B1
22,gs_ind_0,Human papillomavirus infection,7/72,0.18299224940761066,0.3187425672005638,1.780399274047187,FN1_ITGAV;FN1_ITGA6;TNC_ITGAV;FN1_ITGB7;COL4A1_ITGAV;FN1_ITGA5;FN1_ITGA3,2,2,B1
23,gs_ind_0,Inflammatory mediator regulation of TRP channels,1/3,0.19142426988285818,0.3187425672005638,6.428571428571429,GNAS_ADCY7,2,2,B1
24,gs_ind_0,Insulin secretion,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
25,gs_ind_0,MAPK signaling pathway,1/26,0.8566802025668258,0.8566802025668258,0.7650639074863055,EREG_ERBB3,2,2,B1
26,gs_ind_0,Melanogenesis,1/5,0.2993309279997002,0.3760824479996233,4.055718475073314,GNAS_ADCY7,2,2,B1
27,gs_ind_0,Morphine addiction,1/4,0.24718811333921276,0.3187425672005638,4.978494623655914,GNAS_ADCY7,2,2,B1
28,gs_ind_0,Ovarian steroidogenesis,1/3,0.19142426988285818,0.3187425672005638,6.428571428571429,GNAS_ADCY7,2,2,B1
29,gs_ind_0,Oxytocin signaling pathway,1/4,0.24718811333921276,0.3187425672005638,4.978494623655914,GNAS_ADCY7,2,2,B1
30,gs_ind_0,PI3K-Akt signaling pathway,8/84,0.16746857601091383,0.3187425672005638,1.7928994082840237,FN1_ITGAV;FN1_ITGA6;TNC_ITGAV;FN1_ITGB7;EREG_ERBB3;COL4A1_ITGAV;FN1_ITGA5;FN1_ITGA3,2,2,B1
31,gs_ind_0,Pancreatic secretion,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
32,gs_ind_0,"Parathyroid hormone synthesis, secretion and action",1/4,0.24718811333921276,0.3187425672005638,4.978494623655914,GNAS_ADCY7,2,2,B1
33,gs_ind_0,Pathways in cancer,4/57,0.5730356931852991,0.6104075862191229,1.1175652173913044,FN1_ITGAV;COL4A1_ITGAV;FN1_ITGA6;FN1_ITGA3,2,2,B1
34,gs_ind_0,Phospholipase D signaling pathway,1/4,0.24718811333921276,0.3187425672005638,4.978494623655914,GNAS_ADCY7,2,2,B1
35,gs_ind_0,Platelet activation,1/4,0.24718811333921276,0.3187425672005638,4.978494623655914,GNAS_ADCY7,2,2,B1
36,gs_ind_0,Proteoglycans in cancer,2/8,0.09575300051195902,0.2987397750076862,4.614604462474645,FN1_ITGAV;FN1_ITGA5,2,2,B1
37,gs_ind_0,Rap1 signaling pathway,1/18,0.7327078774207783,0.7479726248670445,1.1377506538796862,GNAS_ADCY7,2,2,B1
38,gs_ind_0,Regulation of actin cytoskeleton,5/18,0.003823537956094966,0.18735335984865334,5.622796709753231,FN1_ITGAV;FN1_ITGA6;FN1_ITGB7;FN1_ITGA5;FN1_ITGA3,2,2,B1
39,gs_ind_0,Regulation of lipolysis in adipocytes,1/4,0.24718811333921276,0.3187425672005638,4.978494623655914,GNAS_ADCY7,2,2,B1
40,gs_ind_0,Relaxin signaling pathway,1/6,0.3480731243127645,0.396641467240127,3.4168734491315136,GNAS_ADCY7,2,2,B1
41,gs_ind_0,Salivary secretion,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
42,gs_ind_0,Small cell lung cancer,4/25,0.07513338856538183,0.2987397750076862,2.971764705882353,FN1_ITGAV;COL4A1_ITGAV;FN1_ITGA6;FN1_ITGA3,2,2,B1
43,gs_ind_0,Thermogenesis,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
44,gs_ind_0,Thyroid hormone synthesis,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,GNAS_ADCY7,2,2,B1
45,gs_ind_0,Vascular smooth muscle contraction,1/3,0.19142426988285818,0.3187425672005638,6.428571428571429,GNAS_ADCY7,2,2,B1
46,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,4/31,0.14362425233572185,0.30598210280219,2.337142857142857,CXCL11_CXCR3;CXCL10_CXCR3;CXCL13_CXCR3;CXCL9_CXCR3,2,2,B1
47,gs_ind_0,Yersinia infection,1/2,0.13180578286961264,0.2987397750076862,9.038709677419355,FN1_ITGA5,2,2,B1
48,gs_ind_0,cAMP signaling pathway,1/6,0.3480731243127645,0.396641467240127,3.4168734491315136,GNAS_ADCY7,2,2,B1
0,gs_ind_0,Activated NOTCH1 Transmits Signal to the Nucleus,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
1,gs_ind_0,Adrenergic signaling in cardiomyocytes,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
2,gs_ind_0,Aldosterone synthesis and secretion,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
3,gs_ind_0,Axon guidance,9/22,0.015161717283432985,0.20641025641025645,2.3414141414141416,SEMA3C_NRP1;EFNA1_EPHA2;EFNB2_EPHB4;EFNA4_EPHA1;SEMA4C_PLXNB2;EFNA1_EPHA1;EFNA4_EPHA2;SEMA3B_NRP1;SEMA3F_NRP1,3,3,B1
4,gs_ind_0,Bile secretion,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
5,gs_ind_0,Breast cancer,1/16,0.9753910841594331,0.9915836448346699,0.4291300097751711,WNT7B_LRP5,3,3,B1
6,gs_ind_0,Calcium signaling pathway,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
7,gs_ind_0,Chemokine signaling pathway,3/35,0.986957448314228,0.9915836448346699,0.44421585693938914,CXCL10_CXCR3;CXCL13_CXCR3;CXCL9_CXCR3,3,3,B1
8,gs_ind_0,Choline metabolism in cancer,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,PDGFC_PDGFRB,3,3,B1
9,gs_ind_0,Circadian entrainment,2/4,0.17947162107292342,0.38181818181818183,2.826617826617827,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
