,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster,sample
10,KEGG_2021_Human,Regulation of actin cytoskeleton,11/218,1.2727807640247194e-10,2.0711614250947707e-09,0,0,19.059903381642517,434.2731674530274,PDGFRB;ITGA4;ITGB5;EGF;ITGA1;ITGA11;ITGB2;FN1;ITGA6;ITGAV;ITGAE,1,1,A1
11,KEGG_2021_Human,MAPK signaling pathway,12/294,1.9743451913658224e-10,2.9450649104540183e-09,0,0,15.486209613869187,346.04886444892344,PDGFRB;TGFB1;EGF;TGFB3;HGF;FLT4;ERBB2;KDR;TGFA;MET;TGFBR1;TNFRSF1A,1,1,A1
12,KEGG_2021_Human,Malaria,7/50,2.7428803624869177e-10,3.776735268347372e-09,0,0,54.88253843121797,1208.3401955576935,TGFB1;TGFB3;HGF;ITGB2;SDC1;CD36;MET,1,1,A1
13,KEGG_2021_Human,Relaxin signaling pathway,9/129,3.9543717178440776e-10,5.055946696386357e-09,0,0,26.071052631578947,564.4651217757123,COL1A1;TGFB1;COL1A2;COL4A1;COL4A3;GNAS;MMP9;ADCY7;TGFBR1,1,1,A1
14,KEGG_2021_Human,Hypertrophic cardiomyopathy,8/90,5.680194706699291e-10,6.778365683327822e-09,0,0,33.39276703111859,710.8941232750193,TGFB1;ITGA4;ITGB5;TGFB3;ITGA1;ITGA11;ITGA6;ITGAV,1,1,A1
15,KEGG_2021_Human,Fluid shear stress and atherosclerosis,9/139,7.706038493870531e-10,8.621130565017657e-09,0,0,24.05344129554656,504.7337244750793,HSP90AA1;SDC4;KDR;SDC1;ITGAV;MMP9;ACVR2A;TNFRSF1A;HSP90B1,1,1,A1
16,KEGG_2021_Human,Prostate cancer,8/97,1.04004107983308e-09,1.0951020781771844e-08,0,0,30.75552111584657,636.1473717517874,PDGFRB;HSP90AA1;EGF;PLAU;ERBB2;TGFA;MMP9;HSP90B1,1,1,A1
17,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,8/100,1.3288448135500092e-09,1.3214623423636205e-08,0,0,29.748125937031485,608.0206321525512,COL1A1;TGFB1;COL1A2;TGFB3;COL4A1;COL4A3;FN1;TGFBR1,1,1,A1
18,KEGG_2021_Human,Rap1 signaling pathway,10/210,1.661537558197622e-09,1.5653432785124964e-08,0,0,17.619642857142857,356.1902852707889,PDGFRB;EGF;CDH1;HGF;FLT4;ITGB2;KDR;GNAS;ADCY7;MET,1,1,A1
19,KEGG_2021_Human,Gastric cancer,8/149,3.1311918035099394e-08,2.802416664141396e-07,0,0,19.36219124480313,334.56447307555425,TGFB1;EGF;TGFB3;CDH1;HGF;ERBB2;MET;TGFBR1,1,1,A1
20,KEGG_2021_Human,Phagosome,8/152,3.6581877552927266e-08,3.118169562844752e-07,0,0,18.955938697318008,324.5960513961485,ITGB5;CANX;ITGB2;HLA-B;HLA-C;ITGAV;CD36;HLA-A,1,1,A1
21,KEGG_2021_Human,Calcium signaling pathway,9/240,9.067246593272663e-08,7.377441546344576e-07,0,0,13.467532467532468,218.38966943544085,PDGFRB;EGF;HGF;FLT4;ERBB2;KDR;GNAS;ADCY7;MET,1,1,A1
22,KEGG_2021_Human,Pancreatic cancer,6/76,1.8673001390966865e-07,1.4532466299926383e-06,0,0,28.377142857142857,439.6641584387969,TGFB1;EGF;TGFB3;ERBB2;TGFA;TGFBR1,1,1,A1
23,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,6/77,2.0198975749586282e-07,1.5065069413233097e-06,0,0,27.97605633802817,431.2522749774554,ITGA4;ITGB5;ITGA1;ITGA11;ITGA6;ITGAV,1,1,A1
24,KEGG_2021_Human,Antigen processing and presentation,6/78,2.182600751107031e-07,1.562742137792634e-06,0,0,27.586111111111112,423.1041441281826,HSP90AA1;CANX;HLA-B;HLA-C;HLA-A;B2M,1,1,A1
25,KEGG_2021_Human,Bladder cancer,5/41,2.292571919971863e-07,1.5783475910575518e-06,0,0,45.30510018214936,692.6434610902426,CDH1;EGF;ERBB2;MMP9;HBEGF,1,1,A1
26,KEGG_2021_Human,Estrogen signaling pathway,7/137,3.373024746739153e-07,2.2361904802455867e-06,0,0,18.07405475880052,269.3447288248352,HSP90AA1;GNAS;TGFA;MMP9;ADCY7;HSP90B1;HBEGF,1,1,A1
27,KEGG_2021_Human,Human cytomegalovirus infection,8/225,7.424466212040289e-07,4.746355185554328e-06,0,0,12.532655331320514,176.87731071636878,HLA-B;GNAS;HLA-C;ITGAV;HLA-A;ADCY7;B2M;TNFRSF1A,1,1,A1
28,KEGG_2021_Human,Hematopoietic cell lineage,6/99,9.021038770383224e-07,5.568158413443438e-06,0,0,21.33440860215054,296.94373759193326,ITGA4;ITGA1;ITGA6;CD36;CD3D;CD44,1,1,A1
29,KEGG_2021_Human,Chagas disease,6/102,1.0757329457979094e-06,6.418539909927526e-06,0,0,20.664583333333333,283.9832083601198,TGFB1;TGFB3;GNAS;CD3D;TGFBR1;TNFRSF1A,1,1,A1
30,KEGG_2021_Human,Renal cell carcinoma,5/69,3.2020481926834043e-06,1.848924601581708e-05,0,0,25.448258196721312,321.96423446192824,TGFB1;TGFB3;HGF;TGFA;MET,1,1,A1
31,KEGG_2021_Human,Melanoma,5/72,3.956179727324752e-06,2.1459277914882743e-05,0,0,24.30511377538537,302.36124719259647,PDGFRB;EGF;CDH1;HGF;MET,1,1,A1
32,KEGG_2021_Human,Non-small cell lung cancer,5/72,3.956179727324752e-06,2.1459277914882743e-05,0,0,24.30511377538537,302.36124719259647,EGF;HGF;ERBB2;TGFA;MET,1,1,A1
33,KEGG_2021_Human,Epstein-Barr virus infection,7/202,4.544178603374085e-06,2.392376382364592e-05,0,0,12.009821816601477,147.7407875474715,HLA-B;HLA-C;HLA-A;CD3D;B2M;CD44;IFNAR1,1,1,A1
34,KEGG_2021_Human,Diabetic cardiomyopathy,7/203,4.694317504087986e-06,2.4008080949478557e-05,0,0,11.947941888619855,146.5911846844869,COL1A1;TGFB1;COL1A2;TGFB3;CD36;MMP9;TGFBR1,1,1,A1
35,KEGG_2021_Human,MicroRNAs in cancer,8/310,8.01025490458282e-06,3.982876744223124e-05,0,0,8.966430691938799,105.21916305433426,PDGFRB;NOTCH2;PLAU;ERBB2;TIMP3;MMP9;MET;CD44,1,1,A1
36,KEGG_2021_Human,Colorectal cancer,5/86,9.503444871632622e-06,4.597612518979025e-05,0,0,20.090062740335963,232.31859671927992,TGFB1;EGF;TGFB3;TGFA;TGFBR1,1,1,A1
37,KEGG_2021_Human,Ras signaling pathway,7/232,1.1237852243983946e-05,5.2936198728240165e-05,0,0,10.392693032015066,118.4374454225878,PDGFRB;EGF;HGF;FLT4;KDR;TGFA;MET,1,1,A1
38,KEGG_2021_Human,Cellular senescence,6/156,1.2628183371737249e-05,5.7960123680537614e-05,0,0,13.189333333333334,148.7701334412546,TGFB1;TGFB3;HLA-B;HLA-C;HLA-A;TGFBR1,1,1,A1
39,KEGG_2021_Human,Small cell lung cancer,5/92,1.3216701756078564e-05,5.914474035845157e-05,0,0,18.69888826078764,210.06385754484236,COL4A1;COL4A3;FN1;ITGA6;ITGAV,1,1,A1
40,KEGG_2021_Human,TGF-beta signaling pathway,5/94,1.4677662392620963e-05,6.408052605558909e-05,0,0,18.27684656474489,203.40638442961037,TGFB1;TGFB3;TGFBR1;ACVR2A;DCN,1,1,A1
41,KEGG_2021_Human,Hepatocellular carcinoma,6/168,1.9235667538369668e-05,8.198058308019453e-05,0,0,12.204938271604938,132.53030410835447,TGFB1;TGFB3;HGF;TGFA;MET;TGFBR1,1,1,A1
42,KEGG_2021_Human,Protein digestion and absorption,5/103,2.2879714991013985e-05,9.524346473003495e-05,0,0,16.590833054533288,177.2773622860712,COL1A1;COL18A1;COL1A2;COL4A1;COL4A3,1,1,A1
43,KEGG_2021_Human,Viral myocarditis,4/60,4.589496548318426e-05,0.00018670906412477232,0,0,22.90092165898617,228.7608591030963,ITGB2;HLA-B;HLA-C;HLA-A,1,1,A1
44,KEGG_2021_Human,Cytokine-cytokine receptor interaction,7/295,5.2338913861877495e-05,0.0002081925684728016,0,0,8.093338041431261,79.78226828452298,GDF9;TGFB1;TGFB3;TGFBR1;ACVR2A;TNFRSF1A;IFNAR1,1,1,A1
45,KEGG_2021_Human,Human immunodeficiency virus 1 infection,6/212,7.069449778573338e-05,0.000275093806601006,0,0,9.576699029126214,91.52588029754948,HLA-B;HLA-C;HLA-A;CD3D;B2M;TNFRSF1A,1,1,A1
46,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,5/131,7.24500050594143e-05,0.00027592661501351403,0,0,12.88576632838928,122.8350341751041,ITGB2;HLA-B;HLA-C;HLA-A;IFNAR1,1,1,A1
47,KEGG_2021_Human,Adherens junction,4/71,8.899340037853198e-05,0.0003318712222449422,0,0,19.130476649013,178.428967502051,CDH1;ERBB2;MET;TGFBR1,1,1,A1
48,KEGG_2021_Human,Thyroid hormone synthesis,4/75,0.0001102293412355218,0.0004026745322685388,0,0,18.049068605179464,164.48021358108932,CANX;GNAS;ADCY7;HSP90B1,1,1,A1
49,KEGG_2021_Human,Leishmaniasis,4/77,0.0001221235207280456,0.0004372022042064033,0,0,17.552806009721607,158.15916467342342,TGFB1;ITGA4;TGFB3;ITGB2,1,1,A1
50,KEGG_2021_Human,Chemical carcinogenesis,6/239,0.0001365152977260321,0.00047914192731293617,0,0,8.455364806866953,75.24491608484311,NOTCH2;HSP90AA1;EGF;GNAS;ADCY7;HSP90B1,1,1,A1
51,KEGG_2021_Human,ErbB signaling pathway,4/85,0.00017914616946872037,0.0006166762372096336,0,0,15.812823576264435,136.42210718747486,EGF;ERBB2;TGFA;HBEGF,1,1,A1
52,KEGG_2021_Human,Hepatitis B,5/162,0.00019662135221381797,0.0006640607933259134,0,0,10.325258431659185,88.11813799629485,TGFB1;TGFB3;MMP9;TGFBR1;IFNAR1,1,1,A1
53,KEGG_2021_Human,Hippo signaling pathway,5/163,0.00020233065557460496,0.0006665134700830616,0,0,10.259389914920108,87.26234165183924,TGFB1;TGFB3;CDH1;ITGB2;TGFBR1,1,1,A1
54,KEGG_2021_Human,Gap junction,4/88,0.00020479464164563347,0.0006665134700830616,0,0,15.245775729646695,129.49003928976228,PDGFRB;EGF;GNAS;ADCY7,1,1,A1
55,KEGG_2021_Human,IL-17 signaling pathway,4/94,0.0002638791445747891,0.0008371955982174701,0,0,14.225089605734768,117.2150135403837,HSP90AA1;MMP9;S100A8;HSP90B1,1,1,A1
56,KEGG_2021_Human,Allograft rejection,3/38,0.00026659301172288154,0.0008371955982174701,0,0,27.073469387755104,222.808896244126,HLA-B;HLA-C;HLA-A,1,1,A1
57,KEGG_2021_Human,Graft-versus-host disease,3/42,0.000359387942048076,0.0011091455452863,0,0,24.29181929181929,192.66104558485847,HLA-B;HLA-C;HLA-A,1,1,A1
58,KEGG_2021_Human,Type I diabetes mellitus,3/43,0.00038543363890109416,0.0011693664637846,0,0,23.683333333333334,186.17803506279176,HLA-B;HLA-C;HLA-A,1,1,A1
59,KEGG_2021_Human,Th17 cell differentiation,4/107,0.000432459451760312,0.0012901706977515,0,0,12.421547134356404,96.21757724189833,HSP90AA1;TGFB1;CD3D;TGFBR1,1,1,A1
60,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,5/193,0.00044071488096103577,0.0012932453064266,0,0,8.609173351935821,66.52405033402142,HLA-B;HLA-C;HLA-A;TNFRSF1A;IFNAR1,1,1,A1
61,KEGG_2021_Human,Toxoplasmosis,4/112,0.0005140888200511295,0.0014842241740185,0,0,11.843488649940262,89.69209569392353,TGFB1;TGFB3;ITGA6;TNFRSF1A,1,1,A1
62,KEGG_2021_Human,Autoimmune thyroid disease,3/53,0.0007146287435063299,0.0020110531189191,0,0,18.937142857142856,137.1758791449791,HLA-B;HLA-C;HLA-A,1,1,A1
63,KEGG_2021_Human,Lipid and atherosclerosis,5/215,0.0007190357520157985,0.0020110531189191,0,0,7.698672911787666,55.719911038716376,HSP90AA1;CD36;MMP9;TNFRSF1A;HSP90B1,1,1,A1
64,KEGG_2021_Human,Platelet activation,4/124,0.0007538852420525269,0.0020760839742677,0,0,10.65268817204301,76.59570844822865,COL1A1;COL1A2;GNAS;ADCY7,1,1,A1
65,KEGG_2021_Human,Regulation of lipolysis in adipocytes,3/55,0.0007965654826368659,0.002160382142303,0,0,18.206959706959708,129.91032109566703,ADORA1;GNAS;ADCY7,1,1,A1
66,KEGG_2021_Human,Osteoclast differentiation,4/127,0.0008243843122503263,0.0022024595804896,0,0,10.391292945187516,73.78725918273874,TGFB1;TGFBR1;TNFRSF1A;IFNAR1,1,1,A1
67,KEGG_2021_Human,FoxO signaling pathway,4/131,0.000925464631424984,0.0024133594691697,0,0,10.061976123952247,70.28506295171725,TGFB1;EGF;TGFB3;TGFBR1,1,1,A1
68,KEGG_2021_Human,Endometrial cancer,3/58,0.0009302894043168408,0.0024133594691697,0,0,17.21125541125541,120.13481806147028,CDH1;EGF;ERBB2,1,1,A1
69,KEGG_2021_Human,Breast cancer,4/147,0.0014178994464389,0.0036257714416082,0,0,8.92894202571622,58.5611695694028,NOTCH2;EGF;FLT4;ERBB2,1,1,A1
70,KEGG_2021_Human,Phospholipase D signaling pathway,4/148,0.0014537057812271,0.0036649765470375,0,0,8.866487455197133,57.930430638731885,PDGFRB;EGF;GNAS;ADCY7,1,1,A1
71,KEGG_2021_Human,Central carbon metabolism in cancer,3/70,0.0016045253863799,0.0039343841666029,0,0,14.120113717128644,90.86190489223836,PDGFRB;ERBB2;MET,1,1,A1
72,KEGG_2021_Human,Epithelial cell signaling in Helicobacter pylori infection,3/70,0.0016045253863799,0.0039343841666029,0,0,14.120113717128644,90.86190489223836,ADAM10;MET;HBEGF,1,1,A1
73,KEGG_2021_Human,Glioma,3/75,0.001956199521718,0.0047318880322639,0,0,13.136243386243386,81.92748837064639,PDGFRB;EGF;TGFA,1,1,A1
74,KEGG_2021_Human,Chronic myeloid leukemia,3/76,0.0020318217902398,0.0047854750059597,0,0,12.955642530984996,80.30972783698496,TGFB1;TGFB3;TGFBR1,1,1,A1
75,KEGG_2021_Human,Gastric acid secretion,3/76,0.0020318217902398,0.0047854750059597,0,0,12.955642530984996,80.30972783698496,GNAS;ADCY7;CFTR,1,1,A1
76,KEGG_2021_Human,Bacterial invasion of epithelial cells,3/77,0.0021092423363523,0.0049033036130788,0,0,12.77992277992278,78.74255460655293,CDH1;FN1;MET,1,1,A1
77,KEGG_2021_Human,Complement and coagulation cascades,3/85,0.0027950958671545,0.0064143866694957,0,0,11.528455284552846,67.78603595564651,PLAU;ITGB2;TFPI,1,1,A1
78,KEGG_2021_Human,Tuberculosis,4/180,0.0029618066667173,0.0067109290296506,0,0,7.242668621700879,42.16649685367765,TGFB1;TGFB3;ITGB2;TNFRSF1A,1,1,A1
79,KEGG_2021_Human,Axon guidance,4/182,0.003081643928895,0.0068951782909027,0,0,7.16056542225444,41.404480738296456,EFNB2;SEMA4D;MET;EPHB4,1,1,A1
80,KEGG_2021_Human,Bile secretion,3/90,0.0032858821043794,0.0072613937862212,0,0,10.863163656267105,62.11687486710128,GNAS;ADCY7;CFTR,1,1,A1
81,KEGG_2021_Human,Morphine addiction,3/91,0.0033899583603205,0.0074000310548461,0,0,10.73917748917749,61.073032693968216,ADORA1;GNAS;ADCY7,1,1,A1
82,KEGG_2021_Human,GnRH signaling pathway,3/93,0.0036041291653092,0.0076802276260757,0,0,10.4994708994709,59.06661200702416,GNAS;ADCY7;HBEGF,1,1,A1
83,KEGG_2021_Human,Rheumatoid arthritis,3/93,0.0036041291653092,0.0076802276260757,0,0,10.4994708994709,59.06661200702416,TGFB1;TGFB3;ITGB2,1,1,A1
84,KEGG_2021_Human,Pancreatic secretion,3/102,0.004669506170107,0.0098334306405782,0,0,9.54064454064454,51.201795737353706,GNAS;ADCY7;CFTR,1,1,A1
85,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",3/106,0.0051978010793919,0.0108186789908275,0,0,9.168284789644012,48.22077366115591,GNAS;ADCY7;HBEGF,1,1,A1
86,KEGG_2021_Human,cAMP signaling pathway,4/216,0.0056547947654469,0.0116345777358046,0,0,6.001825928180158,31.060958413414888,ADORA1;GNAS;ADCY7;CFTR,1,1,A1
87,KEGG_2021_Human,Herpes simplex virus 1 infection,6/498,0.0059513221221655,0.0121055302257685,0,0,3.951626016260162,20.24869235888937,HLA-B;HLA-C;HLA-A;B2M;TNFRSF1A;IFNAR1,1,1,A1
88,KEGG_2021_Human,Leukocyte transendothelial migration,3/114,0.0063589046719933,0.0127892577110876,0,0,8.504075504075503,43.01275616024597,ITGA4;ITGB2;MMP9,1,1,A1
89,KEGG_2021_Human,Endocytosis,4/252,0.0096326918059526,0.0191583537029502,0,0,5.121227887617065,23.775774536677176,HLA-B;HLA-C;HLA-A;TGFBR1,1,1,A1
90,KEGG_2021_Human,Apelin signaling pathway,3/137,0.0105076435126644,0.0206688811952411,0,0,7.036247334754798,32.054696586571794,CDH1;ADCY7;TGFBR1,1,1,A1
91,KEGG_2021_Human,Measles,3/139,0.010927140901957,0.021117768255135,0,0,6.932072829131653,31.308745708244224,RACK1;CD3D;IFNAR1,1,1,A1
92,KEGG_2021_Human,Intestinal immune network for IgA production,2/48,0.0109718013839528,0.021117768255135,0,0,13.51086956521739,60.9668100275446,TGFB1;ITGA4,1,1,A1
93,KEGG_2021_Human,Vibrio cholerae infection,2/50,0.0118650634107129,0.0225941101118895,0,0,12.946614583333334,57.4073222604629,GNAS;CFTR,1,1,A1
94,KEGG_2021_Human,Ovarian steroidogenesis,2/51,0.0123233009764115,0.0232196934187122,0,0,12.681760204081632,55.75235849108612,GNAS;ADCY7,1,1,A1
95,KEGG_2021_Human,Hepatitis C,3/157,0.0151388462105505,0.028227640330089,0,0,6.116264687693259,25.630153606912117,EGF;TNFRSF1A;IFNAR1,1,1,A1
96,KEGG_2021_Human,Necroptosis,3/159,0.0156558338887514,0.0288906625369743,0,0,6.037240537240537,25.096275577528207,HSP90AA1;TNFRSF1A;IFNAR1,1,1,A1
97,KEGG_2021_Human,JAK-STAT signaling pathway,3/162,0.0164498721583794,0.030046195064795,0,0,5.922431865828092,24.326019171177595,PDGFRB;EGF;IFNAR1,1,1,A1
98,KEGG_2021_Human,Protein processing in endoplasmic reticulum,3/171,0.0189661366164419,0.0342923076196274,0,0,5.602607709750567,22.214900800961956,HSP90AA1;CANX;HSP90B1,1,1,A1
99,KEGG_2021_Human,Cortisol synthesis and secretion,2/65,0.0195192797200375,0.0345935749493735,0,0,9.856646825396826,38.79923734134345,GNAS;ADCY7,1,1,A1
100,KEGG_2021_Human,Inflammatory bowel disease,2/65,0.0195192797200375,0.0345935749493735,0,0,9.856646825396826,38.79923734134345,TGFB1;TGFB3,1,1,A1
101,KEGG_2021_Human,Adipocytokine signaling pathway,2/69,0.0218310473790006,0.0379393930178748,0,0,9.266324626865671,35.438336973132955,CD36;TNFRSF1A,1,1,A1
102,KEGG_2021_Human,Renin secretion,2/69,0.0218310473790006,0.0379393930178748,0,0,9.266324626865671,35.438336973132955,ADORA1;GNAS,1,1,A1
103,KEGG_2021_Human,Transcriptional misregulation in cancer,3/192,0.0256243332851402,0.0441034197888472,0,0,4.9748047367094985,18.22874349225433,PLAU;MMP9;MET,1,1,A1
0,KEGG_2021_Human,ECM-receptor interaction,13/88,9.093034293990121e-25,5.36489023345417e-23,0,0,265.32,14687.35072463372,ITGB1;LAMA5;ITGB5;ITGA3;LAMB2;ITGB4;FN1;COL1A1;COMP;ITGAV;ITGA5;ITGB6;CD44,2,2,A1
1,KEGG_2021_Human,PI3K-Akt signaling pathway,14/354,1.8265937599983058e-18,5.3884515919950015e-17,0,0,67.37156862745098,2751.7296562019383,ITGB1;LAMA5;ITGB5;ITGA3;LAMB2;ITGB4;FN1;AREG;COL1A1;COMP;ERBB3;ITGAV;ITGA5;ITGB6,2,2,A1
2,KEGG_2021_Human,Focal adhesion,12/201,6.505345432977034e-18,1.2793846018188171e-16,0,0,89.72789115646259,3550.883261265264,COL1A1;ITGB1;COMP;LAMA5;ITGB5;ITGA3;LAMB2;ITGB4;FN1;ITGAV;ITGA5;ITGB6,2,2,A1
3,KEGG_2021_Human,Human papillomavirus infection,12/331,2.7153084303480788e-15,4.0050799347634175e-14,0,0,52.81236005373936,1771.319735255797,COL1A1;ITGB1;COMP;LAMA5;ITGB5;ITGA3;LAMB2;ITGB4;FN1;ITGAV;ITGA5;ITGB6,2,2,A1
4,KEGG_2021_Human,Proteoglycans in cancer,9/205,2.813073177521297e-12,3.31942634947513e-11,0,0,53.421968787515006,1420.8504049908363,COL1A1;ITGB1;ITGB5;ERBB3;GPC1;FN1;ITGAV;ITGA5;CD44,2,2,A1
5,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,7/77,5.880236527502179e-12,5.782232585377144e-11,0,0,104.7578947368421,2708.9788308675656,ITGB1;ITGB5;ITGA3;ITGB4;ITGAV;ITGA5;ITGB6,2,2,A1
6,KEGG_2021_Human,Hypertrophic cardiomyopathy,7/90,1.8072522149967674e-11,1.5232554383544182e-10,0,0,88.29232720355104,2184.0544925273757,ITGB1;ITGB5;ITGA3;ITGB4;ITGAV;ITGA5;ITGB6,2,2,A1
7,KEGG_2021_Human,Dilated cardiomyopathy,7/96,2.8687731520990796e-11,2.1157201996730706e-10,0,0,82.31519810762862,1998.164520445251,ITGB1;ITGB5;ITGA3;ITGB4;ITGAV;ITGA5;ITGB6,2,2,A1
8,KEGG_2021_Human,Regulation of actin cytoskeleton,8/218,2.31182785846761e-10,1.5155315961065443e-09,0,0,41.82857142857143,928.0844973891604,ITGB1;ITGB5;ITGA3;ITGB4;FN1;ITGAV;ITGA5;ITGB6,2,2,A1
9,KEGG_2021_Human,Small cell lung cancer,6/92,1.7163829678887675e-09,1.0126659510543728e-08,0,0,69.37674418604651,1400.234066831048,ITGB1;LAMA5;ITGA3;LAMB2;FN1;ITGAV,2,2,A1
10,KEGG_2021_Human,Phagosome,6/152,3.5435052134551716e-08,1.9006073417623189e-07,0,0,40.74246575342466,698.9599923347313,ITGB1;COMP;ITGB5;ITGAV;ITGA5;CALR,2,2,A1
11,KEGG_2021_Human,Pathways in cancer,7/531,3.7920344365039374e-06,1.8644169312811028e-05,0,0,13.675170751305746,170.7017943482004,ITGB1;LAMA5;ITGA3;LAMB2;FN1;ITGAV;LRP6,2,2,A1
12,KEGG_2021_Human,Amoebiasis,4/102,8.743668111812081e-06,3.968280143053175e-05,0,0,36.87569573283859,429.4978939955388,COL1A1;LAMA5;LAMB2;FN1,2,2,A1
13,KEGG_2021_Human,Bacterial invasion of epithelial cells,3/77,0.0001338383109174152,0.0005640328817233926,0,0,35.07638072855464,312.8419646622961,ITGB1;FN1;ITGA5,2,2,A1
14,KEGG_2021_Human,Hematopoietic cell lineage,3/99,0.00028159031963469633,0.0011075885905631,0,0,27.008152173913043,220.79319187429456,ITGA3;ITGA5;CD44,2,2,A1
15,KEGG_2021_Human,Toxoplasmosis,3/112,0.0004046284662695075,0.0014920674693688,0,0,23.77143996808935,185.71535601511485,ITGB1;LAMA5;LAMB2,2,2,A1
16,KEGG_2021_Human,Yersinia infection,3/137,0.0007283985897609024,0.002527971576229,0,0,19.312134977287474,139.523650532531,ITGB1;FN1;ITGA5,2,2,A1
17,KEGG_2021_Human,Axon guidance,3/182,0.0016519045010059,0.0054145758644082,0,0,14.424338110274473,92.39980606638925,ITGB1;PLXNA1;SEMA3F,2,2,A1
18,KEGG_2021_Human,Shigellosis,3/246,0.0038776419242105,0.0120410986067589,0,0,10.59098228663446,58.806726346392246,ITGB1;ITGA5;CD44,2,2,A1
19,KEGG_2021_Human,Pertussis,2/76,0.0043656592891775,0.0128786949030738,0,0,22.40990990990991,121.77513808303524,ITGB1;ITGA5,2,2,A1
20,KEGG_2021_Human,ErbB signaling pathway,2/85,0.0054295113427952,0.0152543413916628,0,0,19.970883534136547,104.16625407098388,ERBB3;AREG,2,2,A1
21,KEGG_2021_Human,MicroRNAs in cancer,3/310,0.0073636893637585,0.0190826388056009,0,0,8.355898597932304,41.03744072649827,ERBB3;ITGA5;CD44,2,2,A1
