,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group
22,gs_ind_0,Melanogenesis,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
23,gs_ind_0,Morphine addiction,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
24,gs_ind_0,Neuroactive ligand-receptor interaction,2/8,0.09137984944037998,0.16518665091145612,5.106951871657754,CCK_CCKBR;ADCYAP1_ADCYAP1R1,1,1
25,gs_ind_0,Ovarian steroidogenesis,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
26,gs_ind_0,Oxytocin signaling pathway,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
27,gs_ind_0,PI3K-Akt signaling pathway,2/52,0.9468914161959685,0.9468914161959685,0.4458874458874459,FGF7_FGFR3;FGF9_FGFR3,1,1
28,gs_ind_0,Pancreatic secretion,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,GNAS_ADCY1,1,1
29,gs_ind_0,"Parathyroid hormone synthesis, secretion and action",1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
30,gs_ind_0,Pathways in cancer,2/32,0.70157225425561,0.7168238250002972,1.0,FGF7_FGFR3;FGF9_FGFR3,1,1
31,gs_ind_0,Phospholipase D signaling pathway,2/2,0.003997715591090805,0.09394631639063393,18.454545454545453,AGT_GRM7;GNAS_ADCY1,1,1
32,gs_ind_0,Platelet activation,1/5,0.30176839500055086,0.3376932039291879,4.1328671328671325,GNAS_ADCY1,1,1
33,gs_ind_0,Rap1 signaling pathway,3/17,0.08636976656471429,0.16237516114166287,3.8444444444444446,FGF7_FGFR3;FGF9_FGFR3;GNAS_ADCY1,1,1
34,gs_ind_0,Ras signaling pathway,2/17,0.32541772100483857,0.3556891369122654,2.2467532467532467,FGF7_FGFR3;FGF9_FGFR3,1,1
35,gs_ind_0,Regulation of actin cytoskeleton,2/18,0.3535614481990973,0.37766791057630844,2.1007371007371005,FGF7_FGFR3;FGF9_FGFR3,1,1
36,gs_ind_0,Regulation of lipolysis in adipocytes,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
37,gs_ind_0,Relaxin signaling pathway,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
38,gs_ind_0,Renin secretion,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,ADCYAP1_ADCYAP1R1,1,1
39,gs_ind_0,Salivary secretion,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,GNAS_ADCY1,1,1
40,gs_ind_0,Signaling Pathways,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,FGF7_FGFR3,1,1
41,gs_ind_0,Signaling by FGFR,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,FGF7_FGFR3,1,1
42,gs_ind_0,Signaling by Receptor Tyrosine Kinases,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,FGF7_FGFR3,1,1
43,gs_ind_0,Thermogenesis,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,GNAS_ADCY1,1,1
44,gs_ind_0,Thyroid hormone synthesis,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,GNAS_ADCY1,1,1
45,gs_ind_0,Vascular smooth muscle contraction,1/3,0.19208825508478894,0.22019873143866048,6.626373626373627,GNAS_ADCY1,1,1
46,gs_ind_0,cAMP signaling pathway,3/7,0.006125410556748789,0.09596476538906437,10.007407407407408,VIP_ADCYAP1R1;ADCYAP1_ADCYAP1R1;GNAS_ADCY1,1,1
0,gs_ind_0,Axon guidance,2/13,0.9732586436119833,0.9980487603093288,0.5002763957987839,BMP7_BMPR1B;SEMA4D_PLXNB2,2,2
1,gs_ind_0,Bacterial invasion of epithelial cells,1/1,0.3398058252427185,0.5946601941747575,2.971014492753623,FN1_ITGB1,2,2
2,gs_ind_0,Cytokine-cytokine receptor interaction,3/13,0.8880410551224132,0.9980487603093288,0.721937321937322,BMP7_BMPR1B;BMP6_BMPR2;BMP6_BMPR1B,2,2
3,gs_ind_0,ECM-receptor interaction,25/34,4.89364178875339e-09,1.027664775638212e-07,4.892339544513457,COL4A1_ITGB1;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;THBS1_SDC4;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,2,2
4,gs_ind_0,Fibronectin matrix formation,1/1,0.3398058252427185,0.5946601941747575,2.971014492753623,FN1_ITGB1,2,2
5,gs_ind_0,Focal adhesion,24/34,6.678125296834965e-08,4.6746877077844755e-07,4.29174543163201,COL4A1_ITGB1;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,2,2
6,gs_ind_0,Gastric cancer,1/8,0.968910048274942,0.9980487603093288,0.4884910485933504,FGF1_FGFR2,2,2
7,gs_ind_0,Hippo signaling pathway,3/10,0.7281282944893867,0.9980487603093288,0.958974358974359,BMP7_BMPR1B;BMP6_BMPR2;BMP6_BMPR1B,2,2
8,gs_ind_0,Human papillomavirus infection,24/34,6.678125296834965e-08,4.6746877077844755e-07,4.29174543163201,COL4A1_ITGB1;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,2,2
9,gs_ind_0,MAPK signaling pathway,2/19,0.9980487603093288,0.9980487603093288,0.32338308457711445,FGF1_FGFR3;FGF1_FGFR2,2,2
10,gs_ind_0,PI3K-Akt signaling pathway,26/52,0.00048371698150230605,0.0025395141528871067,2.7363408521303256,COL4A1_ITGB1;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;FGF1_FGFR3;COL4A5_ITGB1;COL1A2_ITGB1;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;FGF1_FGFR2;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;COL4A5_ITGAV;FN1_ITGB1;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,2,2
11,gs_ind_0,Pathways in cancer,13/32,0.23123069382752642,0.5395382855975617,1.32,LAMA4_ITGB1;FGF1_FGFR2;FN1_ITGB1;COL4A5_ITGAV;COL4A1_ITGB1;FGF1_FGFR3;LAMA4_ITGAV;FN1_ITGAV;COL4A5_ITGB1;LAMB2_ITGB1;LAMA5_ITGB1;LAMC1_ITGB1;LAMC3_ITGB1,2,2
12,gs_ind_0,Platelet activation,3/5,0.21469447915665357,0.5395382855975617,1.9286713286713286,COL1A1_ITGB1;COL1A2_ITGB1;COL3A1_ITGB1,2,2
13,gs_ind_0,Proteoglycans in cancer,6/11,0.11907356578725625,0.35722069736176876,1.7722918201915991,COL1A1_ITGB1;FN1_ITGB1;FN1_ITGAV;COL1A2_ITGB1;HSPG2_ITGB1;FN1_SDC2,2,2
14,gs_ind_0,Rap1 signaling pathway,2/17,0.9951330966976722,0.9980487603093288,0.36886993603411516,FGF1_FGFR3;FGF1_FGFR2,2,2
15,gs_ind_0,Ras signaling pathway,2/17,0.9951330966976722,0.9980487603093288,0.36886993603411516,FGF1_FGFR3;FGF1_FGFR2,2,2
16,gs_ind_0,Regulation of actin cytoskeleton,5/18,0.8105729047427459,0.9980487603093288,0.8334071776694727,FGF1_FGFR2;FN1_ITGB1;FGF1_FGFR3;FN1_ITGAV;FN1_ITGB8,2,2
17,gs_ind_0,Small cell lung cancer,11/15,0.0009432858141116113,0.003961800419268768,2.6800526662277813,LAMA4_ITGB1;FN1_ITGB1;COL4A5_ITGAV;COL4A1_ITGB1;LAMA4_ITGAV;FN1_ITGAV;COL4A5_ITGB1;LAMB2_ITGB1;LAMA5_ITGB1;LAMC1_ITGB1;LAMC3_ITGB1,2,2
18,gs_ind_0,TGF-beta signaling pathway,3/9,0.6474415569262839,0.9980487603093288,1.071255060728745,BMP6_BMPR2;RGMA_BMPR1B;BMP6_BMPR1B,2,2
19,gs_ind_0,Toxoplasmosis,5/7,0.04323370524278073,0.15131796834973257,2.3202185792349725,LAMA4_ITGB1;LAMB2_ITGB1;LAMA5_ITGB1;LAMC1_ITGB1;LAMC3_ITGB1,2,2
20,gs_ind_0,Yersinia infection,1/1,0.3398058252427185,0.5946601941747575,2.971014492753623,FN1_ITGB1,2,2
0,gs_ind_0,AMPK signaling pathway,1/2,0.6400152293927279,0.9996739243197189,1.5037037037037038,ADIPOQ_ADIPOR1,3,3
1,gs_ind_0,Adipocytokine signaling pathway,1/1,0.3980582524271845,0.7165048543689321,2.5308641975308643,ADIPOQ_ADIPOR1,3,3
2,gs_ind_0,Axon guidance,3/13,0.9520126320793466,0.9996739243197189,0.6094276094276094,BMP7_BMPR1B;SEMA4C_PLXNB2;SEMA4D_PLXNB2,3,3
3,gs_ind_0,Bacterial invasion of epithelial cells,1/1,0.3980582524271845,0.7165048543689321,2.5308641975308643,FN1_ITGB1,3,3
4,gs_ind_0,Cytokine-cytokine receptor interaction,3/13,0.9520126320793466,0.9996739243197189,0.6094276094276094,BMP7_BMPR1B;BMP6_BMPR2;BMP6_BMPR1B,3,3
5,gs_ind_0,ECM-receptor interaction,28/34,5.795982537951422e-10,1.564915285246884e-08,4.252818035426731,COL4A1_ITGB1;LAMA1_ITGB8;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;COL4A1_ITGAV;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;LAMB3_ITGB1;THBS1_SDC4;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,3,3
6,gs_ind_0,Fibronectin matrix formation,1/1,0.3980582524271845,0.7165048543689321,2.5308641975308643,FN1_ITGB1,3,3
7,gs_ind_0,Focal adhesion,27/34,9.42122308386933e-09,8.479100775482397e-08,3.8205897051474262,COL4A1_ITGB1;LAMA1_ITGB8;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;COL4A1_ITGAV;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;LAMB3_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,3,3
8,gs_ind_0,Gastric cancer,1/8,0.98577948435664,0.9996739243197189,0.41612200435729846,FGF1_FGFR2,3,3
9,gs_ind_0,Hippo signaling pathway,3/10,0.8426634505492439,0.9996739243197189,0.8095238095238095,BMP7_BMPR1B;BMP6_BMPR2;BMP6_BMPR1B,3,3
10,gs_ind_0,Human papillomavirus infection,27/34,9.42122308386933e-09,8.479100775482397e-08,3.8205897051474262,COL4A1_ITGB1;LAMA1_ITGB8;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;COL4A1_ITGAV;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;LAMB3_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,3,3
11,gs_ind_0,Longevity regulating pathway,1/2,0.6400152293927279,0.9996739243197189,1.5037037037037038,ADIPOQ_ADIPOR1,3,3
12,gs_ind_0,MAPK signaling pathway,2/19,0.9996739243197189,0.9996739243197189,0.2742616033755274,FGF1_FGFR3;FGF1_FGFR2,3,3
13,gs_ind_0,Non-alcoholic fatty liver disease,1/1,0.3980582524271845,0.7165048543689321,2.5308641975308643,ADIPOQ_ADIPOR1,3,3
14,gs_ind_0,Non-alcoholic fatty liver disease (NAFLD),1/1,0.3980582524271845,0.7165048543689321,2.5308641975308643,ADIPOQ_ADIPOR1,3,3
15,gs_ind_0,PI3K-Akt signaling pathway,29/52,0.0007632257587735346,0.004121419097377088,2.3150476190476192,COL4A1_ITGB1;LAMA1_ITGB8;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;FGF1_FGFR3;COL4A5_ITGB1;COL1A2_ITGB1;COL4A1_ITGAV;LAMC3_ITGB1;COL9A3_ITGB1;FGF1_FGFR2;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;LAMB3_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL1A1_ITGB1;COL6A1_ITGB1;COL4A5_ITGAV;FN1_ITGB1;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,3,3
16,gs_ind_0,Pathways in cancer,15/32,0.22113737801161798,0.7165048543689321,1.2867924528301886,LAMA4_ITGB1;FGF1_FGFR2;FN1_ITGB1;COL4A5_ITGAV;COL4A1_ITGB1;FGF1_FGFR3;LAMA4_ITGAV;FN1_ITGAV;COL4A5_ITGB1;LAMB3_ITGB1;LAMB2_ITGB1;LAMA5_ITGB1;COL4A1_ITGAV;LAMC1_ITGB1;LAMC3_ITGB1,3,3
17,gs_ind_0,Platelet activation,3/5,0.31055301989365125,0.7165048543689321,1.628099173553719,COL1A1_ITGB1;COL1A2_ITGB1;COL3A1_ITGB1,3,3
18,gs_ind_0,Proteoglycans in cancer,6/11,0.2305618689419926,0.7165048543689321,1.4727495407225963,COL1A1_ITGB1;FN1_ITGB1;FN1_ITGAV;COL1A2_ITGB1;HSPG2_ITGB1;FN1_SDC2,3,3
19,gs_ind_0,Rap1 signaling pathway,2/17,0.9989604283700018,0.9996739243197189,0.3128390596745027,FGF1_FGFR3;FGF1_FGFR2,3,3
20,gs_ind_0,Ras signaling pathway,2/17,0.9989604283700018,0.9996739243197189,0.3128390596745027,FGF1_FGFR3;FGF1_FGFR2,3,3
21,gs_ind_0,Regulation of actin cytoskeleton,5/18,0.9236313257844071,0.9996739243197189,0.696408737504628,FGF1_FGFR2;FN1_ITGB1;FGF1_FGFR3;FN1_ITGAV;FN1_ITGB8,3,3
22,gs_ind_0,Small cell lung cancer,13/15,8.711611813866034e-05,0.0005880337974359573,2.704584040747029,LAMA4_ITGB1;FN1_ITGB1;COL4A5_ITGAV;COL4A1_ITGB1;LAMA4_ITGAV;FN1_ITGAV;COL4A5_ITGB1;LAMB3_ITGB1;LAMB2_ITGB1;LAMA5_ITGB1;COL4A1_ITGAV;LAMC1_ITGB1;LAMC3_ITGB1,3,3
23,gs_ind_0,TGF-beta signaling pathway,3/9,0.775996260281963,0.9996739243197189,0.9043062200956937,BMP6_BMPR2;RGMA_BMPR1B;BMP6_BMPR1B,3,3
24,gs_ind_0,Toxoplasmosis,6/7,0.015204682103598174,0.06842106946619178,2.355868544600939,LAMA4_ITGB1;LAMB3_ITGB1;LAMB2_ITGB1;LAMA5_ITGB1;LAMC1_ITGB1;LAMC3_ITGB1,3,3
25,gs_ind_0,Yersinia infection,1/1,0.3980582524271845,0.7165048543689321,2.5308641975308643,FN1_ITGB1,3,3
26,gs_ind_0,cAMP signaling pathway,1/7,0.9751787363315898,0.9996739243197189,0.4765432098765432,CGA_ADCYAP1R1,3,3
0,gs_ind_0,Adrenergic signaling in cardiomyocytes,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
1,gs_ind_0,Alcoholism,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,BDNF_NTRK2,4,4
2,gs_ind_0,Aldosterone synthesis and secretion,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
3,gs_ind_0,Amoebiasis,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
4,gs_ind_0,Axon guidance,4/13,0.013914292013411338,0.19972260748959778,5.484848484848484,SEMA4A_PLXNB1;EFNB2_EPHB6;SEMA4A_PLXNB2;EFNB3_EPHB6,4,4
5,gs_ind_0,Bile secretion,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
6,gs_ind_0,Calcium signaling pathway,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
7,gs_ind_0,Chagas disease,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
8,gs_ind_0,Chagas disease (American trypanosomiasis),1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
9,gs_ind_0,Circadian entrainment,1/3,0.24205121825717693,0.29790919170114083,5.067226890756302,GNAS_ADCY1,4,4
10,gs_ind_0,Cortisol synthesis and secretion,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
11,gs_ind_0,Cushing syndrome,1/3,0.24205121825717693,0.29790919170114083,5.067226890756302,GNAS_ADCY1,4,4
12,gs_ind_0,Dilated cardiomyopathy (DCM),1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
13,gs_ind_0,ECM-receptor interaction,1/34,0.9774188771681158,0.985594356442424,0.3554987212276215,FN1_ITGB8,4,4
14,gs_ind_0,Endocrine resistance,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
15,gs_ind_0,Estrogen signaling pathway,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
16,gs_ind_0,Focal adhesion,1/34,0.9774188771681158,0.985594356442424,0.3554987212276215,FN1_ITGB8,4,4
17,gs_ind_0,Gap junction,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
18,gs_ind_0,Gastric acid secretion,2/3,0.019609727963087572,0.19972260748959778,9.571428571428571,SST_SSTR2;GNAS_ADCY1,4,4
19,gs_ind_0,Glutamatergic synapse,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
20,gs_ind_0,GnRH signaling pathway,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
21,gs_ind_0,"Growth hormone synthesis, secretion and action",2/3,0.019609727963087572,0.19972260748959778,9.571428571428571,SST_SSTR2;GNAS_ADCY1,4,4
22,gs_ind_0,Human cytomegalovirus infection,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
23,gs_ind_0,Human papillomavirus infection,1/34,0.9774188771681158,0.985594356442424,0.3554987212276215,FN1_ITGB8,4,4
24,gs_ind_0,Inflammatory mediator regulation of TRP channels,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
25,gs_ind_0,Insulin secretion,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
26,gs_ind_0,MAPK signaling pathway,1/19,0.8533150237077085,0.9308891167720457,0.7647058823529411,BDNF_NTRK2,4,4
27,gs_ind_0,Melanogenesis,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
28,gs_ind_0,Morphine addiction,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
29,gs_ind_0,Neuroactive ligand-receptor interaction,2/8,0.14436345277519047,0.22387207310108506,3.7450980392156863,SST_SSTR2;CORT_SSTR2,4,4
30,gs_ind_0,Neurotrophin signaling pathway,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,BDNF_NTRK2,4,4
31,gs_ind_0,Ovarian steroidogenesis,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
32,gs_ind_0,Oxytocin signaling pathway,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
33,gs_ind_0,PI3K-Akt signaling pathway,2/52,0.985594356442424,0.985594356442424,0.326984126984127,FN1_ITGB8;BDNF_NTRK2,4,4
34,gs_ind_0,Pancreatic secretion,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
35,gs_ind_0,"Parathyroid hormone synthesis, secretion and action",1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
36,gs_ind_0,Phospholipase D signaling pathway,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
37,gs_ind_0,Platelet activation,1/5,0.3729696441945736,0.4475635730334883,3.160427807486631,GNAS_ADCY1,4,4
38,gs_ind_0,Rap1 signaling pathway,1/17,0.8167691085617479,0.9308891167720457,0.8722689075630252,GNAS_ADCY1,4,4
39,gs_ind_0,Ras signaling pathway,1/17,0.8167691085617479,0.9308891167720457,0.8722689075630252,BDNF_NTRK2,4,4
40,gs_ind_0,Regulation of actin cytoskeleton,1/18,0.8359444344099372,0.9308891167720457,0.8155802861685215,FN1_ITGB8,4,4
41,gs_ind_0,Regulation of lipolysis in adipocytes,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
42,gs_ind_0,Relaxin signaling pathway,1/2,0.1679040548258138,0.22387207310108506,7.1647058823529415,GNAS_ADCY1,4,4
43,gs_ind_0,Salivary secretion,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
44,gs_ind_0,Thermogenesis,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
45,gs_ind_0,Thyroid hormone synthesis,1/1,0.08737864077669903,0.19972260748959778,12.058823529411764,GNAS_ADCY1,4,4
46,gs_ind_0,Vascular smooth muscle contraction,1/3,0.24205121825717693,0.29790919170114083,5.067226890756302,GNAS_ADCY1,4,4
47,gs_ind_0,cAMP signaling pathway,2/7,0.11354292534513732,0.22387207310108506,4.288888888888889,SST_SSTR2;GNAS_ADCY1,4,4
0,gs_ind_0,Axon guidance,2/13,0.11850993208972528,0.17497073807894784,4.788359788359788,EFNB2_EPHB6;EFNB3_EPHB6,5,5
1,gs_ind_0,Gastric acid secretion,1/3,0.13997659046315827,0.17497073807894784,9.571428571428571,SST_SSTR2,5,5
2,gs_ind_0,"Growth hormone synthesis, secretion and action",1/3,0.13997659046315827,0.17497073807894784,9.571428571428571,SST_SSTR2,5,5
3,gs_ind_0,Neuroactive ligand-receptor interaction,3/8,0.0029328575347540463,0.01466428767377023,15.729411764705882,SST_SSTR2;CCK_CCKBR;CORT_SSTR2,5,5
4,gs_ind_0,cAMP signaling pathway,1/7,0.30176839500055086,0.30176839500055086,4.288888888888889,SST_SSTR2,5,5
