,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group
22,gs_ind_0,Melanogenesis,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
23,gs_ind_0,Morphine addiction,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
24,gs_ind_0,Neuroactive ligand-receptor interaction,2/8,0.09137984944037998,0.16518665091145612,5.106951871657754,ADCYAP1_ADCYAP1R1;CCK_CCKBR,1,1
25,gs_ind_0,Ovarian steroidogenesis,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
26,gs_ind_0,Oxytocin signaling pathway,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
27,gs_ind_0,PI3K-Akt signaling pathway,2/52,0.9468914161959685,0.9468914161959685,0.4458874458874459,FGF7_FGFR3;FGF9_FGFR3,1,1
28,gs_ind_0,Pancreatic secretion,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,GNAS_ADCY1,1,1
29,gs_ind_0,"Parathyroid hormone synthesis, secretion and action",1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
30,gs_ind_0,Pathways in cancer,2/32,0.70157225425561,0.7168238250002972,1.0,FGF7_FGFR3;FGF9_FGFR3,1,1
31,gs_ind_0,Phospholipase D signaling pathway,2/2,0.003997715591090805,0.09394631639063393,18.454545454545453,AGT_GRM7;GNAS_ADCY1,1,1
32,gs_ind_0,Platelet activation,1/5,0.30176839500055086,0.3376932039291879,4.1328671328671325,GNAS_ADCY1,1,1
33,gs_ind_0,Rap1 signaling pathway,3/17,0.08636976656471429,0.16237516114166287,3.8444444444444446,FGF7_FGFR3;FGF9_FGFR3;GNAS_ADCY1,1,1
34,gs_ind_0,Ras signaling pathway,2/17,0.32541772100483857,0.3556891369122654,2.2467532467532467,FGF7_FGFR3;FGF9_FGFR3,1,1
35,gs_ind_0,Regulation of actin cytoskeleton,2/18,0.3535614481990973,0.37766791057630844,2.1007371007371005,FGF7_FGFR3;FGF9_FGFR3,1,1
36,gs_ind_0,Regulation of lipolysis in adipocytes,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
37,gs_ind_0,Relaxin signaling pathway,1/2,0.13192461450599657,0.1675799157238335,9.36923076923077,GNAS_ADCY1,1,1
38,gs_ind_0,Renin secretion,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,ADCYAP1_ADCYAP1R1,1,1
39,gs_ind_0,Salivary secretion,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,GNAS_ADCY1,1,1
40,gs_ind_0,Signaling Pathways,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,FGF7_FGFR3,1,1
41,gs_ind_0,Signaling by FGFR,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,FGF7_FGFR3,1,1
42,gs_ind_0,Signaling by Receptor Tyrosine Kinases,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,FGF7_FGFR3,1,1
43,gs_ind_0,Thermogenesis,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,GNAS_ADCY1,1,1
44,gs_ind_0,Thyroid hormone synthesis,1/1,0.0679611650485437,0.13309061488673143,15.76923076923077,GNAS_ADCY1,1,1
45,gs_ind_0,Vascular smooth muscle contraction,1/3,0.19208825508478894,0.22019873143866048,6.626373626373627,GNAS_ADCY1,1,1
46,gs_ind_0,cAMP signaling pathway,3/7,0.006125410556748789,0.09596476538906437,10.007407407407408,VIP_ADCYAP1R1;ADCYAP1_ADCYAP1R1;GNAS_ADCY1,1,1
0,gs_ind_0,Axon guidance,2/13,0.968389067126865,0.9998116985473339,0.5156695156695157,SEMA4D_PLXNB2;BMP7_BMPR1B,2,2
1,gs_ind_0,Bacterial invasion of epithelial cells,1/1,0.33009708737864085,0.582725987340717,3.0597014925373136,FN1_ITGB1,2,2
2,gs_ind_0,Cytokine-cytokine receptor interaction,3/13,0.8728026390526034,0.9998116985473339,0.7448559670781894,BMP6_BMPR1B;BMP6_BMPR2;BMP7_BMPR1B,2,2
3,gs_ind_0,ECM-receptor interaction,25/34,1.5969651641744162e-09,3.3536268447662745e-08,5.407322654462242,COL6A3_ITGB1;THBS1_SDC4;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,2,2
4,gs_ind_0,Fibronectin matrix formation,1/1,0.33009708737864085,0.582725987340717,3.0597014925373136,FN1_ITGB1,2,2
5,gs_ind_0,Focal adhesion,24/34,2.4344033873769344e-08,1.704082371163854e-07,4.700483091787439,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,2,2
6,gs_ind_0,Gastric cancer,1/8,0.9648326775569016,0.9998116985473339,0.5030728709394205,FGF1_FGFR2,2,2
7,gs_ind_0,Hippo signaling pathway,3/10,0.7050749408999286,0.9998116985473339,0.9894179894179894,BMP6_BMPR1B;BMP6_BMPR2;BMP7_BMPR1B,2,2
8,gs_ind_0,Human papillomavirus infection,24/34,2.4344033873769344e-08,1.704082371163854e-07,4.700483091787439,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,2,2
9,gs_ind_0,MAPK signaling pathway,1/19,0.9998116985473339,0.9998116985473339,0.19402985074626866,FGF1_FGFR2,2,2
10,gs_ind_0,PI3K-Akt signaling pathway,25/52,0.0009348795881535232,0.003926494270244798,2.6330827067669174,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;THBS2_ITGB1;FGF1_FGFR2;COL6A1_ITGB1,2,2
11,gs_ind_0,Pathways in cancer,12/32,0.3329862784804097,0.582725987340717,1.2222222222222223,COL4A1_ITGB1;LAMB2_ITGB1;FN1_ITGAV;LAMC1_ITGB1;COL4A5_ITGB1;LAMA5_ITGB1;LAMA4_ITGB1;LAMC3_ITGB1;LAMA4_ITGAV;COL4A5_ITGAV;FGF1_FGFR2;FN1_ITGB1,2,2
12,gs_ind_0,Platelet activation,3/5,0.20009612611746616,0.5252523310583487,1.9898989898989898,COL1A2_ITGB1;COL1A1_ITGB1;COL3A1_ITGB1,2,2
13,gs_ind_0,Proteoglycans in cancer,6/11,0.10453094846917525,0.3135928454075258,1.8344774980930587,HSPG2_ITGB1;FN1_ITGAV;COL1A2_ITGB1;COL1A1_ITGB1;FN1_SDC2;FN1_ITGB1,2,2
14,gs_ind_0,Rap1 signaling pathway,1/17,0.999480963944574,0.9998116985473339,0.22132196162046908,FGF1_FGFR2,2,2
15,gs_ind_0,Ras signaling pathway,1/17,0.999480963944574,0.9998116985473339,0.22132196162046908,FGF1_FGFR2,2,2
16,gs_ind_0,Regulation of actin cytoskeleton,4/18,0.9146622584026671,0.9998116985473339,0.6818785999113868,FN1_ITGB1;FGF1_FGFR2;FN1_ITGB8;FN1_ITGAV,2,2
17,gs_ind_0,Small cell lung cancer,11/15,0.0006817289469300014,0.0035790769713825075,2.7940974605353466,COL4A1_ITGB1;LAMB2_ITGB1;FN1_ITGAV;LAMC1_ITGB1;COL4A5_ITGB1;LAMA5_ITGB1;LAMA4_ITGB1;LAMC3_ITGB1;LAMA4_ITGAV;COL4A5_ITGAV;FN1_ITGB1,2,2
18,gs_ind_0,TGF-beta signaling pathway,3/9,0.6229752558587625,0.9998116985473339,1.105263157894737,RGMA_BMPR1B;BMP6_BMPR1B;BMP6_BMPR2,2,2
19,gs_ind_0,Toxoplasmosis,5/7,0.03790175891918947,0.13265615621716315,2.398870056497175,LAMB2_ITGB1;LAMC1_ITGB1;LAMA5_ITGB1;LAMA4_ITGB1;LAMC3_ITGB1,2,2
20,gs_ind_0,Yersinia infection,1/1,0.33009708737864085,0.582725987340717,3.0597014925373136,FN1_ITGB1,2,2
0,gs_ind_0,Adrenergic signaling in cardiomyocytes,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
1,gs_ind_0,Alcoholism,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,BDNF_NTRK2,3,3
2,gs_ind_0,Aldosterone synthesis and secretion,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
3,gs_ind_0,Amoebiasis,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
4,gs_ind_0,Axon guidance,4/13,0.008349466012880266,0.16273693943596854,6.703703703703703,SEMA4A_PLXNB2;EFNB3_EPHB6;EFNB2_EPHB6;SEMA4A_PLXNB1,3,3
5,gs_ind_0,Bile secretion,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
6,gs_ind_0,Calcium signaling pathway,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
7,gs_ind_0,Chagas disease,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
8,gs_ind_0,Chagas disease (American trypanosomiasis),1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
9,gs_ind_0,Circadian entrainment,1/3,0.21733549711338923,0.24519902238433658,5.742857142857143,GNAS_ADCY1,3,3
10,gs_ind_0,Cortisol synthesis and secretion,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
11,gs_ind_0,Cushing syndrome,1/3,0.21733549711338923,0.24519902238433658,5.742857142857143,GNAS_ADCY1,3,3
12,gs_ind_0,Dilated cardiomyopathy (DCM),1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
13,gs_ind_0,Endocrine resistance,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
14,gs_ind_0,Estrogen signaling pathway,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
15,gs_ind_0,Gap junction,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
16,gs_ind_0,Gastric acid secretion,2/3,0.01535756088458646,0.16273693943596854,11.043956043956044,SST_SSTR2;GNAS_ADCY1,3,3
17,gs_ind_0,Glutamatergic synapse,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
18,gs_ind_0,GnRH signaling pathway,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
19,gs_ind_0,"Growth hormone synthesis, secretion and action",2/3,0.01535756088458646,0.16273693943596854,11.043956043956044,SST_SSTR2;GNAS_ADCY1,3,3
20,gs_ind_0,Human cytomegalovirus infection,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
21,gs_ind_0,Inflammatory mediator regulation of TRP channels,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
22,gs_ind_0,Insulin secretion,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
23,gs_ind_0,MAPK signaling pathway,1/19,0.8166437796346356,0.8356354954400923,0.8666666666666667,BDNF_NTRK2,3,3
24,gs_ind_0,Melanogenesis,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
25,gs_ind_0,Morphine addiction,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
26,gs_ind_0,Neuroactive ligand-receptor interaction,2/8,0.11696742839292099,0.18334496689722277,4.321266968325792,CORT_SSTR2;SST_SSTR2,3,3
27,gs_ind_0,Neurotrophin signaling pathway,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,BDNF_NTRK2,3,3
28,gs_ind_0,Ovarian steroidogenesis,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
29,gs_ind_0,Oxytocin signaling pathway,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
30,gs_ind_0,PI3K-Akt signaling pathway,1/52,0.9973218470881219,0.9973218470881219,0.1961904761904762,BDNF_NTRK2,3,3
31,gs_ind_0,Pancreatic secretion,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
32,gs_ind_0,"Parathyroid hormone synthesis, secretion and action",1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
33,gs_ind_0,Phospholipase D signaling pathway,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
34,gs_ind_0,Platelet activation,1/5,0.33813462442760556,0.3719480868703661,3.581818181818182,GNAS_ADCY1,3,3
35,gs_ind_0,Rap1 signaling pathway,1/17,0.7768341706841803,0.8138262740500936,0.9885714285714285,GNAS_ADCY1,3,3
36,gs_ind_0,Ras signaling pathway,1/17,0.7768341706841803,0.8138262740500936,0.9885714285714285,BDNF_NTRK2,3,3
37,gs_ind_0,Regulation of lipolysis in adipocytes,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
38,gs_ind_0,Relaxin signaling pathway,1/2,0.150009518370455,0.18334496689722277,8.12,GNAS_ADCY1,3,3
39,gs_ind_0,Salivary secretion,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
40,gs_ind_0,Thermogenesis,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
41,gs_ind_0,Thyroid hormone synthesis,1/1,0.07766990291262135,0.16273693943596854,13.666666666666666,GNAS_ADCY1,3,3
42,gs_ind_0,Vascular smooth muscle contraction,1/3,0.21733549711338923,0.24519902238433658,5.742857142857143,GNAS_ADCY1,3,3
43,gs_ind_0,cAMP signaling pathway,2/7,0.09137984944037998,0.18275969888075996,4.948717948717949,SST_SSTR2;GNAS_ADCY1,3,3
0,gs_ind_0,AMPK signaling pathway,1/2,0.6282124500285551,0.9977491853394698,1.5417721518987342,ADIPOQ_ADIPOR1,4,4
1,gs_ind_0,Adipocytokine signaling pathway,1/1,0.38834951456310673,0.6990291262135921,2.5949367088607596,ADIPOQ_ADIPOR1,4,4
2,gs_ind_0,Axon guidance,3/13,0.9441777361352313,0.9999750391642069,0.625679012345679,SEMA4D_PLXNB2;BMP7_BMPR1B;SEMA4C_PLXNB2,4,4
3,gs_ind_0,Bacterial invasion of epithelial cells,1/1,0.38834951456310673,0.6990291262135921,2.5949367088607596,FN1_ITGB1,4,4
4,gs_ind_0,Cytokine-cytokine receptor interaction,3/13,0.9441777361352313,0.9999750391642069,0.625679012345679,BMP6_BMPR1B;BMP6_BMPR2;BMP7_BMPR1B,4,4
5,gs_ind_0,ECM-receptor interaction,28/34,2.0221182812124386e-10,5.459719359273584e-09,4.59304347826087,COL6A3_ITGB1;THBS1_SDC4;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMA1_ITGB8;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;COL4A1_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;LAMB3_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,4,4
6,gs_ind_0,Fibronectin matrix formation,1/1,0.38834951456310673,0.6990291262135921,2.5949367088607596,FN1_ITGB1,4,4
7,gs_ind_0,Focal adhesion,27/34,3.598689659186328e-09,3.2388206932676956e-08,4.103596349973161,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMA1_ITGB8;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;COL4A1_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;LAMB3_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,4,4
8,gs_ind_0,Gastric cancer,1/8,0.9837110457176058,0.9999750391642069,0.426656738644825,FGF1_FGFR2,4,4
9,gs_ind_0,Hippo signaling pathway,3/10,0.826403160240151,0.9999750391642069,0.8311111111111111,BMP6_BMPR1B;BMP6_BMPR2;BMP7_BMPR1B,4,4
10,gs_ind_0,Human papillomavirus infection,27/34,3.598689659186328e-09,3.2388206932676956e-08,4.103596349973161,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMA1_ITGB8;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;COL4A1_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;LAMB3_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,4,4
11,gs_ind_0,Longevity regulating pathway,1/2,0.6282124500285551,0.9977491853394698,1.5417721518987342,ADIPOQ_ADIPOR1,4,4
12,gs_ind_0,MAPK signaling pathway,1/19,0.9999750391642069,0.9999750391642069,0.16455696202531644,FGF1_FGFR2,4,4
13,gs_ind_0,Non-alcoholic fatty liver disease,1/1,0.38834951456310673,0.6990291262135921,2.5949367088607596,ADIPOQ_ADIPOR1,4,4
14,gs_ind_0,Non-alcoholic fatty liver disease (NAFLD),1/1,0.38834951456310673,0.6990291262135921,2.5949367088607596,ADIPOQ_ADIPOR1,4,4
15,gs_ind_0,PI3K-Akt signaling pathway,28/52,0.0014477180027966392,0.007817677215101852,2.2365714285714287,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMA1_ITGB8;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;COL4A1_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;LAMB3_ITGB1;THBS2_ITGB1;FGF1_FGFR2;COL6A1_ITGB1,4,4
16,gs_ind_0,Pathways in cancer,14/32,0.3181093890154417,0.6990291262135921,1.2037735849056603,COL4A1_ITGB1;LAMB2_ITGB1;FN1_ITGAV;LAMC1_ITGB1;COL4A5_ITGB1;LAMA5_ITGB1;LAMA4_ITGB1;LAMC3_ITGB1;LAMA4_ITGAV;COL4A5_ITGAV;LAMB3_ITGB1;FGF1_FGFR2;COL4A1_ITGAV;FN1_ITGB1,4,4
17,gs_ind_0,Platelet activation,3/5,0.2937040477320147,0.6990291262135921,1.6715151515151516,COL1A2_ITGB1;COL1A1_ITGB1;COL3A1_ITGB1,4,4
18,gs_ind_0,Proteoglycans in cancer,6/11,0.2092136813426352,0.6990291262135921,1.5154379332073094,HSPG2_ITGB1;FN1_ITGAV;COL1A2_ITGB1;COL1A1_ITGB1;FN1_SDC2;FN1_ITGB1,4,4
19,gs_ind_0,Rap1 signaling pathway,1/17,0.9999118532803636,0.9999750391642069,0.18770343580470164,FGF1_FGFR2,4,4
20,gs_ind_0,Ras signaling pathway,1/17,0.9999118532803636,0.9999750391642069,0.18770343580470164,FGF1_FGFR2,4,4
21,gs_ind_0,Regulation of actin cytoskeleton,4/18,0.9720328907906937,0.9999750391642069,0.569788967049241,FN1_ITGB1;FGF1_FGFR2;FN1_ITGB8;FN1_ITGAV,4,4
22,gs_ind_0,Small cell lung cancer,13/15,6.1239991334975e-05,0.00041336994151108125,2.802932551319648,COL4A1_ITGB1;LAMB2_ITGB1;FN1_ITGAV;LAMC1_ITGB1;COL4A5_ITGB1;LAMA5_ITGB1;LAMA4_ITGB1;LAMC3_ITGB1;LAMA4_ITGAV;COL4A5_ITGAV;LAMB3_ITGB1;COL4A1_ITGAV;FN1_ITGB1,4,4
23,gs_ind_0,TGF-beta signaling pathway,3/9,0.7568904191687791,0.9999750391642069,0.9284210526315789,RGMA_BMPR1B;BMP6_BMPR1B;BMP6_BMPR2,4,4
24,gs_ind_0,Toxoplasmosis,6/7,0.013145657079011889,0.059155456855553505,2.4241545893719807,LAMB2_ITGB1;LAMC1_ITGB1;LAMA5_ITGB1;LAMA4_ITGB1;LAMC3_ITGB1;LAMB3_ITGB1,4,4
25,gs_ind_0,Yersinia infection,1/1,0.38834951456310673,0.6990291262135921,2.5949367088607596,FN1_ITGB1,4,4
26,gs_ind_0,cAMP signaling pathway,1/7,0.9720760783730386,0.9999750391642069,0.48860759493670886,CGA_ADCYAP1R1,4,4
0,gs_ind_0,Axon guidance,2/13,0.11850993208972528,0.17497073807894784,4.788359788359788,EFNB3_EPHB6;EFNB2_EPHB6,5,5
1,gs_ind_0,Gastric acid secretion,1/3,0.13997659046315827,0.17497073807894784,9.571428571428571,SST_SSTR2,5,5
2,gs_ind_0,"Growth hormone synthesis, secretion and action",1/3,0.13997659046315827,0.17497073807894784,9.571428571428571,SST_SSTR2,5,5
3,gs_ind_0,Neuroactive ligand-receptor interaction,3/8,0.0029328575347540463,0.01466428767377023,15.729411764705882,CORT_SSTR2;SST_SSTR2;CCK_CCKBR,5,5
4,gs_ind_0,cAMP signaling pathway,1/7,0.30176839500055086,0.30176839500055086,4.288888888888889,SST_SSTR2,5,5
