,cluster,pvals_adj,logfoldchanges,names,sample
363,3,0.0,5.876068,ADM_RAMP1,151507
364,3,0.0,27.540422,CALM2_GRM7,151507
365,3,0.0,27.023981,CALM3_GRM7,151507
366,3,0.0,25.728725,CALM1_GRM7,151507
367,3,0.0,5.54554,BMP8A_BMPR2,151507
369,3,0.0,14.183983,EFNA5_EPHA4,151507
370,3,0.0,21.81781,APP_GRM7,151507
371,3,0.0,5.0768304,C3_GRM7,151507
372,3,0.0,10.156024,ADCYAP1_VIPR1,151507
376,3,0.0,7.2471147,SLIT2_GPC1,151507
378,3,5.314474991694915e-298,6.427449,PTHLH_VIPR1,151507
380,3,1.7667067886982154e-255,5.589058,CRH_VIPR1,151507
381,3,6.440631263049659e-250,10.588379,SST_GRM7,151507
383,3,1.9609734024088566e-225,25.827503,CALM3_GRM5,151507
384,3,1.7704920281604914e-221,24.770678,CALM2_GRM5,151507
385,3,9.379363547719456e-220,6.373516,NGF_BEX3,151507
387,3,6.544233671124268e-208,16.253195,CALM1_VIPR1,151507
389,3,1.4677763917372114e-201,21.019426,CALM1_GRM5,151507
390,3,5.618128056523545e-201,19.498383,GNAS_ADCY1,151507
391,3,4.1908338695372217e-196,14.957006,BDNF_BEX3,151507
392,3,1.0763024339024666e-195,30.079103,RIMS1_SLC17A7,151507
394,3,1.4318998712207239e-186,14.827765,GNAS_VIPR1,151507
400,3,4.3810336877582546e-158,12.373185,SPTAN1_PTPRA,151507
401,3,1.1622439007740113e-157,12.493281,EFNA5_EPHB6,151507
405,3,2.732130475673465e-137,5.044538,FGF9_FGFR3,151507
406,3,8.73781394160784e-133,7.0673027,CALM1_GRM3,151507
409,3,1.3974971210350654e-117,7.037578,BDNF_NTRK2,151507
411,3,4.017508326970558e-108,8.60921,ARF1_CHRM3,151507
413,3,1.500617613774659e-98,12.771729,EFNA3_EPHB6,151507
416,3,3.160387228382925e-88,10.923846,SPTBN2_PTPRA,151507
417,3,1.5835959052944187e-76,5.1531386,APP_NCSTN,151507
419,3,1.0527942762104449e-72,26.358273,CALM3_RYR2,151507
421,3,2.5919394513339037e-62,9.938186,APP_GPC1,151507
422,3,5.22929971553984e-60,22.974453,CALM1_RYR2,151507
442,3,2.6495037382809913e-06,7.247129,CALM1_PTPRA,151507
443,3,3.685985833961165e-05,11.506458,EFNB3_EPHB6,151507
543,4,3.818199011418222e-198,104.135284,COL1A1_ITGB1,151507
544,4,8.45914038101467e-198,49.376236,MDK_SDC4,151507
545,4,8.45914038101467e-198,100.52074,COL1A1_ITGAV,151507
546,4,8.45914038101467e-198,219.46101,CALM1_AQP1,151507
547,4,8.45914038101467e-198,225.49786,CALM2_AQP1,151507
548,4,8.45914038101467e-198,52.958763,COL6A1_ITGB1,151507
549,4,8.45914038101467e-198,95.80847,COL1A2_ITGAV,151507
550,4,1.1584796771894418e-197,37.595688,COL4A1_ITGB1,151507
551,4,1.9609956980788586e-197,120.153206,SPP1_ITGAV,151507
552,4,1.9609956980788586e-197,93.20796,EDIL3_ITGAV,151507
553,4,4.3366516580646756e-197,32.80548,TGM2_ITGB1,151507
554,4,1.3364980647062088e-196,83.11205,AZGP1_ITGAV,151507
555,4,9.874370777066129e-195,28.26287,CDH1_PTPRF,151507
556,4,1.219324480872111e-192,35.479412,COL18A1_ITGB1,151507
557,4,2.3951336614591155e-192,36.12379,COL4A1_ITGAV,151507
558,4,3.88605539480519e-192,71.177414,HLA-B_CANX,151507
559,4,2.6524807399490283e-190,29.3258,TGM2_SDC4,151507
560,4,9.267934407272439e-189,26.128752,LAMC1_ITGAV,151507
561,4,1.248792153527629e-180,59.372723,APP_RPSA,151507
562,4,3.196146543252092e-180,12.099812,CXCL10_SDC4,151507
563,4,6.176068540850378e-172,12.187021,CDH1_IGF1R,151507
564,4,1.4634025884502633e-160,18.027555,IGFBP4_LRP6,151507
565,4,3.9029475987442534e-149,11.281651,CGA_ADCYAP1R1,151507
566,4,1.4915481865347446e-145,75.31613,LAMB2_RPSA,151507
567,4,6.647226265871745e-141,9.773481,GDF9_BMPR2,151507
568,4,4.872453025052824e-139,38.522434,CALR_ITGAV,151507
569,4,4.906960782581965e-138,9.2639,COL18A1_ITGA3,151507
570,4,9.901208373750245e-138,19.261087,LAMA2_RPSA,151507
571,4,2.877290719463072e-135,12.527822,COL18A1_GPC1,151507
572,4,1.0984142047984668e-129,5.953015,INHBA_SMAD3,151507
573,4,3.2508055649654015e-125,13.345997,RGMA_BMPR2,151507
574,4,1.8862666341650278e-121,18.721914,MFGE8_ITGAV,151507
575,4,3.0981013710943406e-110,13.883531,L1CAM_ITGAV,151507
576,4,1.6741447375904766e-108,14.986961,COL18A1_ITGB5,151507
577,4,7.232715173250694e-87,6.5510597,NID1_PTPRF,151507
578,4,4.3059378828878607e-85,9.510979,CCL5_SDC4,151507
579,4,1.2975772921857814e-82,5.66246,ADAM12_SDC4,151507
580,4,2.4476855491010012e-80,15.051015,PTMA_VIPR1,151507
581,4,1.319267819520934e-79,7.4412007,VCAM1_EZR,151507
582,4,2.3797328744968616e-70,11.748584,APP_LRP6,151507
583,4,2.282367923825052e-67,9.659893,PRND_RPSA,151507
584,4,2.45732666175684e-65,5.7965393,FGF2_SDC4,151507
585,4,7.072773736056147e-65,13.325802,RELN_ITGB1,151507
587,4,4.499451868079657e-48,6.1272955,ADM2_RAMP1,151507
589,4,1.0208031667086087e-46,9.4268265,ADAM10_TSPAN5,151507
592,4,1.7762883957642636e-34,11.617453,EFNA1_EPHB6,151507
593,4,3.615536489257737e-32,6.9554234,BMP8B_BMPR2,151507
595,4,1.910603773195245e-26,6.95265,APP_NOTCH2,151507
596,4,1.468669032278626e-25,32.24073,CALM1_GRM3,151507
599,4,1.3182367025611717e-18,5.0999823,S100A1_RYR2,151507
724,5,0.0,55.967945,RELN_ITGB1,151507
725,5,0.0,151.9893,CALM1_ADCYAP1R1,151507
726,5,0.0,35.535885,RELN_ITGA3,151507
727,5,0.0,17.509705,TFPI_SDC4,151507
728,5,0.0,27.56278,CTF1_IL6ST,151507
729,5,0.0,15.567645,POMC_RAMP2,151507
730,5,0.0,83.01891,HSP90AA1_FGFR3,151507
731,5,0.0,26.544626,FGF2_SDC4,151507
732,5,0.0,47.02792,LAMA1_RPSA,151507
733,5,0.0,28.646109,CRH_ADCYAP1R1,151507
734,5,0.0,17.298298,LAMA1_GPC1,151507
735,5,0.0,18.73004,HRAS_SDC2,151507
736,5,0.0,61.183666,GNAI2_CNR1,151507
737,5,0.0,26.437296,TCN2_CNR1,151507
738,5,0.0,23.365509,COL18A1_ITGB5,151507
739,5,0.0,19.675879,CRH_RAMP2,151507
740,5,0.0,26.927586,VIP_ADCYAP1R1,151507
741,5,0.0,16.900776,CCL5_SDC4,151507
742,5,0.0,17.31106,BMP7_BMPR2,151507
743,5,0.0,33.98349,APP_NOTCH2,151507
744,5,0.0,26.24208,FGF13_FGFR3,151507
745,5,0.0,15.948913,FGF17_FGFR3,151507
746,5,0.0,8.691624,BMP7_ACVR2A,151507
747,5,0.0,79.745544,LAMB2_RPSA,151507
748,5,0.0,7.3080726,RLN2_ADCYAP1R1,151507
749,5,0.0,6.69986,GDF5_BMPR2,151507
750,5,0.0,18.377623,AGT_GRM7,151507
751,5,0.0,5.7976303,RLN2_RAMP2,151507
752,5,0.0,14.188416,GAS6_AXL,151507
753,5,0.0,21.012209,MFGE8_ITGAV,151507
754,5,0.0,35.30753,CALR_ITGAV,151507
755,5,0.0,18.622166,ADCYAP1_ADCYAP1R1,151507
756,5,0.0,9.24707,COL18A1_ITGA3,151507
757,5,0.0,13.007153,COL18A1_GPC1,151507
758,5,0.0,13.35551,IGFBP4_LRP6,151507
759,5,0.0,10.456434,VCAM1_EZR,151507
760,5,0.0,15.2023115,COL4A1_ITGAV,151507
761,5,0.0,18.79983,VIP_RAMP2,151507
762,5,0.0,14.616012,COL18A1_ITGB1,151507
763,5,0.0,21.791859,MDK_SDC4,151507
764,5,0.0,14.700301,TGM2_SDC4,151507
765,5,0.0,6.055077,ADM2_ADCYAP1R1,151507
766,5,0.0,15.823821,FGF14_FGFR3,151507
767,5,0.0,9.643995,CALCB_RAMP1,151507
768,5,0.0,33.262383,COL1A1_ITGAV,151507
769,5,0.0,32.772274,COL1A2_ITGAV,151507
770,5,0.0,13.638664,NTF3_NTRK2,151507
771,5,0.0,5.915382,GPC3_IGF1R,151507
772,5,0.0,7.4645033,TGM2_ITGB1,151507
774,5,0.0,22.70412,VIP_RAMP1,151507
775,5,0.0,9.665033,COL4A1_ITGB1,151507
776,5,0.0,6.2777853,TGFB1_SMAD3,151507
777,5,0.0,17.023684,GNAI2_ADCY1,151507
778,5,0.0,12.442822,COL6A1_ITGB1,151507
779,5,0.0,36.23569,HLA-B_CANX,151507
780,5,0.0,30.48525,AZGP1_ITGAV,151507
781,5,0.0,17.132578,SAA1_GRM7,151507
782,5,0.0,6.0641437,ADM2_RAMP1,151507
783,5,0.0,18.628656,COL1A1_ITGB1,151507
784,5,0.0,10.841468,SPP1_ITGAV,151507
785,5,0.0,5.864815,LAMC1_ITGAV,151507
786,5,0.0,14.590645,PRND_RPSA,151507
790,5,3.91677494369592e-241,11.1303835,ADCYAP1_RAMP2,151507
794,5,1.1104985729229406e-199,19.323902,CALM1_PTPRA,151507
796,5,2.0122074859435854e-178,5.482012,NID1_PTPRF,151507
797,5,2.649823264027875e-107,6.87505,FGF12_FGFR3,151507
905,6,1.1822241882014241e-225,17.523466,AGT_GRM7,151507
906,6,7.906753718556577e-215,17.155348,VIP_RAMP2,151507
907,6,8.841436908535306e-215,19.910664,SAA1_GRM7,151507
908,6,3.315907854064808e-213,22.4708,VIP_RAMP1,151507
909,6,1.4484810853883929e-204,5.8789973,GPC3_IGF1R,151507
910,6,4.686074434276577e-196,8.381006,PTHLH_ADCYAP1R1,151507
911,6,7.521814443897585e-187,18.407969,VIP_ADCYAP1R1,151507
912,6,6.025250634883419e-184,16.355879,TCN2_CNR1,151507
913,6,6.603223287321683e-179,12.606441,CRH_RAMP2,151507
914,6,5.275247611869099e-174,15.808431,FGF13_FGFR3,151507
915,6,6.213375933935261e-166,33.78139,GNAI2_CNR1,151507
916,6,9.351345898884177e-166,7.808729,PTHLH_RAMP2,151507
917,6,2.0271407154074818e-165,17.477688,RELN_ITGA3,151507
918,6,3.075753943711455e-159,13.483728,CRH_ADCYAP1R1,151507
919,6,5.733130966901336e-156,50.36875,CALM1_ADCYAP1R1,151507
921,6,6.168095019044059e-140,23.242756,RELN_ITGB1,151507
924,6,8.879973794939387e-133,12.300156,ADCYAP1_ADCYAP1R1,151507
926,6,5.535091868727817e-132,8.447328,FGF17_FGFR3,151507
928,6,2.0773040890634867e-128,5.0391016,POMC_RAMP2,151507
929,6,1.0580076088382404e-125,8.8815975,NTF3_NTRK2,151507
930,6,1.3028516525207853e-125,8.490934,BMP7_BMPR2,151507
932,6,1.589852199860211e-124,10.938702,ADCYAP1_RAMP2,151507
933,6,1.5709640914793215e-123,6.827964,GAS6_AXL,151507
937,6,7.81915399582762e-116,10.48142,MFGE8_ITGAV,151507
938,6,1.2630358238223042e-114,16.494709,APP_NOTCH2,151507
941,6,6.541948023370967e-99,8.32705,FGF2_SDC4,151507
943,6,2.3757325219981152e-91,10.043457,CALR_ITGAV,151507
945,6,5.1890916256817665e-89,8.124111,FGF14_FGFR3,151507
946,6,1.2713635688288963e-88,8.188378,FGF12_FGFR3,151507
947,6,5.47373707860987e-85,22.78073,HSP90AA1_FGFR3,151507
952,6,1.3933765459295721e-61,9.137637,PRND_RPSA,151507
956,6,8.165180698379542e-57,11.134969,LAMA1_RPSA,151507
959,6,3.463713197678734e-55,5.2731605,COL18A1_ITGB5,151507
964,6,6.021598005493302e-45,5.5555706,GNAI2_ADCY1,151507
968,6,8.161267619047982e-38,11.43095,LAMB2_RPSA,151507
1086,7,7.45024635256086e-80,227.46817,EDIL3_ITGAV,151507
1087,7,7.45024635256086e-80,270.78452,SPP1_ITGAV,151507
1088,7,7.45024635256086e-80,60.88716,LAMC1_ITGAV,151507
1089,7,7.45024635256086e-80,345.26996,CALM2_AQP1,151507
1090,7,7.45024635256086e-80,63.759773,TGM2_ITGB1,151507
1091,7,7.45024635256086e-80,166.52704,COL1A2_ITGAV,151507
1092,7,7.45024635256086e-80,89.83011,COL6A1_ITGB1,151507
1093,7,7.45024635256086e-80,318.3111,CALM1_AQP1,151507
1094,7,7.45024635256086e-80,171.48189,COL1A1_ITGAV,151507
1095,7,7.45024635256086e-80,68.11453,COL18A1_ITGB1,151507
1096,7,7.45024635256086e-80,146.21713,CALM1_GRM3,151507
1097,7,7.805462659720205e-80,90.51293,CALR_ITGAV,151507
1098,7,8.019276846792091e-80,30.641941,ADAM10_TSPAN5,151507
1099,7,8.096951131969496e-80,162.7925,COL1A1_ITGB1,151507
1100,7,8.94206916723868e-80,45.213024,TGM2_SDC4,151507
1101,7,1.0000004394560265e-79,62.99735,COL4A1_ITGAV,151507
1102,7,1.0000004394560265e-79,123.31768,APP_RPSA,151507
1103,7,1.50861937210823e-79,121.028366,AZGP1_ITGAV,151507
1104,7,1.9727099353333846e-79,60.193417,COL4A1_ITGB1,151507
1105,7,2.2584227302829422e-79,26.440113,BMP8B_BMPR2,151507
1106,7,4.050801304293683e-79,18.692423,ADAM12_SDC4,151507
1107,7,7.8705731095086e-79,30.173695,IGFBP4_LRP6,151507
1108,7,7.871135864185758e-79,37.564022,MFGE8_ITGAV,151507
1109,7,1.2029843654448924e-78,63.558807,MDK_SDC4,151507
1110,7,1.0204289045387406e-77,30.882067,APP_LRP6,151507
1111,7,1.3306795393065924e-77,21.736525,GNAI2_IGF1R,151507
1112,7,1.5576468902623956e-77,16.694283,COL18A1_ITGA3,151507
1113,7,2.4445747012665577e-77,85.83862,HLA-B_CANX,151507
1114,7,3.1240287370824587e-77,17.299032,GDF9_BMPR2,151507
1115,7,6.887052560851297e-77,34.419632,LAMA2_RPSA,151507
1116,7,2.875309213400104e-76,22.289455,RGMA_BMPR2,151507
1117,7,5.2832888374779744e-76,16.063345,CDH1_IGF1R,151507
1118,7,4.438728648626577e-74,30.058468,PTMA_VIPR1,151507
1119,7,3.013755730294352e-73,7.245883,APLN_GRM7,151507
1120,7,8.4185921903148e-68,9.511664,GDF7_BMPR2,151507
1121,7,3.1169541107733696e-67,15.860646,COL18A1_GPC1,151507
1122,7,1.2195062642659118e-64,82.16663,LAMB2_RPSA,151507
1123,7,1.7877030765908383e-64,10.065846,CXCL10_SDC4,151507
1124,7,2.31254220755818e-64,15.932222,L1CAM_ITGAV,151507
1125,7,6.612411759895411e-62,18.31389,BMP7_BMPR2,151507
1126,7,3.796265661288239e-59,9.433404,ADAM10_TSPAN14,151507
1127,7,8.936959750169291e-59,33.34911,APP_NOTCH2,151507
1128,7,8.651799717809846e-56,5.825926,INHBA_SMAD3,151507
1129,7,9.747596253697361e-56,20.847643,NCAM1_PTPRA,151507
1130,7,1.463840957632311e-54,18.124237,NCAM1_ROBO1,151507
1131,7,2.117970194364356e-46,17.160437,COL18A1_ITGB5,151507
1132,7,1.5841406173351714e-42,11.793134,CDH1_PTPRF,151507
1133,7,9.137854709263934e-40,5.905313,CGA_ADCYAP1R1,151507
1134,7,4.831627422564722e-35,6.7791085,EFNB1_EPHB6,151507
1135,7,1.0818240901976477e-34,27.413914,RELN_ITGB1,151507
1136,7,7.377353485446061e-33,9.780338,FGF2_SDC4,151507
1137,7,2.2421985238432837e-28,10.383859,S100A1_RYR2,151507
0,1,0.0,28.323652,CRH_ADCYAP1R1,151509
1,1,0.0,21.169924,CRH_RAMP2,151509
2,1,0.0,18.033459,CALCB_RAMP1,151509
3,1,0.0,54.132805,GNAI2_CNR1,151509
4,1,0.0,80.259445,CALM1_ADCYAP1R1,151509
5,1,0.0,22.816172,TCN2_CNR1,151509
6,1,0.0,9.965973,LIF_IL6ST,151509
7,1,0.0,93.63193,APOE_SDC2,151509
8,1,0.0,21.167236,FGF2_SDC2,151509
9,1,0.0,6.944623,CALCB_VIPR1,151509
10,1,0.0,7.7092953,GCG_ADCYAP1R1,151509
11,1,0.0,20.375887,FBLN1_ITGB1,151509
12,1,0.0,12.076733,HRAS_SDC2,151509
13,1,0.0,12.132059,VCAM1_EZR,151509
14,1,0.0,9.326768,POMC_ADCYAP1R1,151509
15,1,0.0,18.826183,ADIPOQ_ADIPOR1,151509
16,1,0.0,12.865142,VIP_ADCYAP1R1,151509
17,1,0.0,11.213595,TGFB1_ITGAV,151509
18,1,0.0,10.374218,TGM2_SDC4,151509
19,1,0.0,12.266021,MFGE8_ITGAV,151509
20,1,0.0,41.784885,LAMB2_RPSA,151509
21,1,0.0,18.214813,LAMA1_RPSA,151509
22,1,0.0,15.207275,HSPG2_ITGB1,151509
23,1,0.0,63.189194,HLA-B_CANX,151509
25,1,0.0,21.633413,FN1_SDC2,151509
26,1,0.0,24.877655,AGTRAP_RACK1,151509
27,1,0.0,9.526551,BMP7_BMPR2,151509
28,1,0.0,17.663351,MDK_SDC4,151509
29,1,0.0,7.7608514,CD14_ITGB1,151509
30,1,0.0,14.945173,CALR_ITGAV,151509
31,1,0.0,8.816231,CTF1_IL6ST,151509
32,1,0.0,7.73321,TGM2_ITGB1,151509
33,1,0.0,13.444894,LAMB2_ITGB1,151509
34,1,0.0,9.400836,COL4A1_ITGB1,151509
35,1,0.0,13.317448,MDK_ITGB1,151509
36,1,0.0,5.4879985,RSPO3_SDC4,151509
37,1,0.0,6.2766914,LAMA1_GPC1,151509
39,1,0.0,6.5952377,CGA_RAMP2,151509
40,1,0.0,8.884874,CGA_ADCYAP1R1,151509
41,1,0.0,10.8289995,COL18A1_GPC1,151509
42,1,0.0,9.580074,COMP_ITGB1,151509
43,1,0.0,16.866034,PTN_SDC1,151509
44,1,0.0,11.108674,COL18A1_ITGB1,151509
45,1,0.0,12.4509325,COL6A2_ITGB1,151509
47,1,0.0,8.945496,VIP_RAMP2,151509
48,1,0.0,5.7299037,PLAU_ITGAV,151509
49,1,0.0,20.299494,AZGP1_ITGAV,151509
50,1,0.0,15.876952,COL1A1_ITGAV,151509
51,1,0.0,5.4457784,CXCL10_SDC4,151509
52,1,0.0,5.0978813,ADAM15_ITGAV,151509
53,1,0.0,5.433049,COL16A1_ITGB1,151509
54,1,0.0,10.781345,FN1_ITGAV,151509
58,1,2.0598179108340694e-293,6.003143,PTHLH_ADCYAP1R1,151509
64,1,1.4873366255171197e-213,6.15545,COL6A1_ITGB1,151509
65,1,3.0254694985024547e-212,11.630761,COL1A1_ITGB1,151509
66,1,4.5524099956041206e-206,9.30497,COL1A2_ITGAV,151509
73,1,1.7365261376305564e-147,8.59662,VIP_RAMP1,151509
74,1,1.1526444680702368e-146,5.269411,S100A1_RYR2,151509
75,1,1.1157840106873403e-142,7.0864635,FN1_ITGB1,151509
76,1,2.3005100879951473e-137,5.715086,COL3A1_ITGB1,151509
77,1,8.011008386028096e-114,5.431706,NGF_BEX3,151509
79,1,3.75745900592154e-98,5.831881,COL1A2_ITGB1,151509
184,2,0.0,6.312469,KNG1_SDC2,151509
185,2,0.0,48.991455,RIMS1_SLC17A7,151509
186,2,0.0,15.3907385,AFDN_EPHB6,151509
187,2,0.0,22.52061,EFNA5_EPHB6,151509
188,2,0.0,15.605714,EFNB2_EPHB6,151509
189,2,0.0,30.542385,APP_GPC1,151509
190,2,0.0,28.248013,SPTAN1_PTPRA,151509
191,2,0.0,7.369069,GDF7_BMPR2,151509
192,2,0.0,16.276934,SEMA6D_PLXNA1,151509
193,2,0.0,25.092941,EFNA3_EPHB6,151509
194,2,0.0,8.948798,NRG1_GPC1,151509
195,2,0.0,5.3396683,FARP2_PLXNA2,151509
196,2,0.0,10.687882,EFNB2_GRM5,151509
197,2,0.0,52.381493,GNAS_ADCY1,151509
198,2,0.0,22.104103,SPTBN2_PTPRA,151509
199,2,0.0,11.901452,VEGFA_GRIN2B,151509
200,2,0.0,12.015748,SLIT2_GPC1,151509
201,2,0.0,19.673054,CALM1_GRM3,151509
202,2,0.0,9.319087,ADAM10_TSPAN5,151509
203,2,0.0,20.081083,EFNB3_EPHB6,151509
204,2,0.0,12.996168,LAMA2_RPSA,151509
207,2,0.0,12.200301,NCAM1_PTPRA,151509
208,2,0.0,5.311649,SLIT2_SDC1,151509
209,2,0.0,36.427315,CALM3_RYR2,151509
210,2,0.0,10.372683,EFNA1_EPHB6,151509
211,2,0.0,13.062989,ADCYAP1_ADCYAP1R1,151509
212,2,0.0,44.65638,CALM3_GRM5,151509
213,2,0.0,6.1065016,GNB3_GABBR2,151509
214,2,0.0,9.969836,SLIT1_GPC1,151509
215,2,0.0,16.80181,ADCYAP1_VIPR1,151509
216,2,0.0,42.79742,CALM2_GRM5,151509
219,2,0.0,5.895966,CFC1_SMAD3,151509
221,2,0.0,9.894846,MTMR4_SMAD3,151509
222,2,0.0,5.336066,WNT2_FZD3,151509
223,2,0.0,30.592773,CALM1_RYR2,151509
226,2,4.413668301145647e-306,7.787182,GNAI2_ADCY1,151509
227,2,1.0576234852370642e-285,38.444496,CALM1_GRM5,151509
228,2,7.127629871954106e-280,21.56094,ARF1_CHRM3,151509
233,2,1.6167006088876282e-251,9.81955,ADCYAP1_RAMP2,151509
234,2,6.584344918966426e-251,23.373978,CALM1_PTPRA,151509
237,2,3.244924242575116e-197,6.186578,APP_NCSTN,151509
240,2,2.468081107906252e-188,14.083006,BDNF_BEX3,151509
243,2,2.3480403037199996e-158,5.993488,VIP_VIPR1,151509
246,2,4.690894486619826e-140,11.627214,APP_RPSA,151509
248,2,1.3890243624092263e-119,17.29248,CALM1_VIPR1,151509
252,2,6.824752126126226e-89,13.855932,GNAS_VIPR1,151509
258,2,3.217810894994156e-66,5.825876,BDNF_NTRK2,151509
261,2,3.281010185400182e-32,5.0095954,PTMA_VIPR1,151509
368,3,0.0,35.576744,EFNA1_EPHB6,151509
369,3,0.0,13.3835,LAMA5_SDC1,151509
370,3,0.0,31.417301,HMGB1_SDC1,151509
