,cluster,pvals_adj,logfoldchanges,names,g,membership
922,4,1.1979670202599848e-226,80.6759,HLA-B_CANX,HLA-B_CANX,1
923,4,1.1979670202599848e-226,29.349436,LUM_ITGB1,LUM_ITGB1,1
924,4,2.291016567457037e-226,18.444534,COL5A2_ITGB1,COL5A2_ITGB1,1
925,4,2.5440369707497715e-226,16.576548,AGRN_ITGB1,AGRN_ITGB1,1
926,4,4.97712489052708e-226,17.83146,VEGFA_ITGB1,VEGFA_ITGB1,1
927,4,5.9412600783536384e-226,20.571003,COL18A1_ITGB1,COL18A1_ITGB1,1
928,4,1.1888716979840258e-225,27.206617,ADAM15_ITGB1,ADAM15_ITGB1,1
929,4,1.2554843399449784e-225,23.721535,HSPG2_ITGB1,HSPG2_ITGB1,1
930,4,1.6052736063214674e-225,29.30202,VCAN_ITGB1,VCAN_ITGB1,1
931,4,1.6482381048983312e-225,19.401619,COL16A1_ITGB1,COL16A1_ITGB1,1
932,4,2.4157852480644794e-225,30.559,FN1_SDC2,FN1_SDC2,1
933,4,2.6593659324621326e-225,20.361961,COL11A1_ITGB1,COL11A1_ITGB1,1
934,4,3.23013349526791e-225,27.389326,LAMB2_ITGB1,LAMB2_ITGB1,1
935,4,3.9938650760451265e-225,37.643013,LGALS1_ITGB1,LGALS1_ITGB1,1
936,4,6.236613326712264e-225,17.563715,LAMA4_ITGB1,LAMA4_ITGB1,1
937,4,1.880250406772718e-224,46.633972,FN1_ITGB8,FN1_ITGB8,1
938,4,2.931883583292637e-224,19.948744,THBS1_SDC4,THBS1_SDC4,1
939,4,6.688237134358233e-224,41.951355,TIMP1_FGFR2,TIMP1_FGFR2,1
940,4,1.1300045350545595e-223,20.726587,COL6A3_ITGB1,COL6A3_ITGB1,1
941,4,1.3472251894698298e-223,23.55163,TIMP2_ITGB1,TIMP2_ITGB1,1
942,4,1.4430342694848174e-223,52.512833,LAMB2_RPSA,LAMB2_RPSA,1
943,4,1.635231734024403e-223,53.52176,COL1A1_ITGAV,COL1A1_ITGAV,1
944,4,2.324781331352248e-223,21.43147,MDK_ITGB1,MDK_ITGB1,1
945,4,4.219620366851324e-223,25.64876,THBS2_ITGB1,THBS2_ITGB1,1
946,4,5.021251933950886e-223,19.22424,TGFB3_ITGB1,TGFB3_ITGB1,1
947,4,7.810008189447308e-223,18.376553,FBN1_ITGB1,FBN1_ITGB1,1
948,4,1.7101303141171295e-222,38.310078,FN1_ITGAV,FN1_ITGAV,1
949,4,2.0453805130497205e-222,9.273737,BMP6_BMPR1B,BMP6_BMPR1B,1
950,4,5.692830314458653e-222,10.804525,CD14_ITGB1,CD14_ITGB1,1
951,4,7.875965014558336e-222,12.070308,LAMC3_ITGB1,LAMC3_ITGB1,1
952,4,3.9386369511069657e-221,34.551888,EFNA1_EPHB6,EFNA1_EPHB6,1
953,4,5.2563336945234e-221,16.133713,LAMA5_ITGB1,LAMA5_ITGB1,1
954,4,5.840923042500365e-221,13.223118,COL18A1_GPC1,COL18A1_GPC1,1
955,4,7.600893431493952e-221,54.156487,SPP1_ITGB1,SPP1_ITGB1,1
956,4,9.105079168466019e-220,15.307747,COL5A1_ITGB1,COL5A1_ITGB1,1
957,4,9.399046318784207e-220,48.61196,COL1A2_ITGAV,COL1A2_ITGAV,1
958,4,2.0530575426018846e-219,55.581806,AZGP1_ITGAV,AZGP1_ITGAV,1
959,4,3.0577682810259025e-219,15.363137,FBLN1_ITGB1,FBLN1_ITGB1,1
960,4,4.216229455113632e-219,11.298601,BMP7_BMPR1B,BMP7_BMPR1B,1
961,4,3.928734342104927e-218,15.636676,COL4A1_ITGB1,COL4A1_ITGB1,1
962,4,1.3369874164821424e-217,14.840453,COL4A5_ITGB1,COL4A5_ITGB1,1
963,4,1.443480956525213e-217,8.480022,TFPI_SDC4,TFPI_SDC4,1
964,4,4.532112050096091e-217,15.185065,MDK_SDC4,MDK_SDC4,1
965,4,1.2526980624199708e-216,16.811077,TGM2_ITGB1,TGM2_ITGB1,1
966,4,1.3290547778763541e-216,27.10491,JAM3_ITGB1,JAM3_ITGB1,1
967,4,1.6876990145908495e-215,18.95701,RGMA_BMPR1B,RGMA_BMPR1B,1
968,4,4.274893635784505e-215,20.788836,COL9A2_ITGB1,COL9A2_ITGB1,1
969,4,5.158133597704766e-212,5.80791,LAMA1_ITGB8,LAMA1_ITGB8,1
970,4,9.358253426897154e-211,9.226484,NID1_ITGB1,NID1_ITGB1,1
971,4,1.025873864366191e-210,9.190972,LAMB3_ITGB1,LAMB3_ITGB1,1
972,4,1.534810218574525e-210,11.951951,LAMC1_ITGB1,LAMC1_ITGB1,1
973,4,2.2933682170758455e-210,9.657345,CXCL12_ITGB1,CXCL12_ITGB1,1
974,4,2.175909838688711e-209,17.385345,AGTRAP_RACK1,AGTRAP_RACK1,1
975,4,7.82427766119332e-208,11.445919,ADAM15_ITGAV,ADAM15_ITGAV,1
976,4,9.326938731119687e-208,12.6402,TGM2_SDC4,TGM2_SDC4,1
977,4,1.2274321238895836e-207,11.594812,SEMA4D_PLXNB2,SEMA4D_PLXNB2,1
978,4,4.4374404396216716e-207,6.7811975,LAMA1_SDC4,LAMA1_SDC4,1
979,4,1.2196353282064883e-205,17.555365,LAMA1_RPSA,LAMA1_RPSA,1
980,4,1.4427359493165344e-204,22.181505,FGF1_FGFR2,FGF1_FGFR2,1
981,4,7.745295061413402e-204,7.922401,LAMA4_ITGAV,LAMA4_ITGAV,1
982,4,1.7779966821700517e-203,9.79033,VEGFA_GPC1,VEGFA_GPC1,1
983,4,4.6432967980254987e-203,11.892035,PSEN1_NCSTN,PSEN1_NCSTN,1
984,4,1.4611255540981725e-198,9.664435,CDH1_PTPRF,CDH1_PTPRF,1
985,4,2.7592016612694944e-198,6.62573,LAMA1_GPC1,LAMA1_GPC1,1
986,4,6.722904286375569e-198,6.4490366,PLAU_ITGAV,PLAU_ITGAV,1
987,4,1.26507320318019e-195,8.098955,SEMA4C_PLXNB2,SEMA4C_PLXNB2,1
988,4,2.0846604053229125e-195,6.2931557,LIPH_LPAR1,LIPH_LPAR1,1
989,4,8.968586903762393e-194,5.6758957,CGA_RAMP3,CGA_RAMP3,1
990,4,2.748372850577099e-193,7.683959,FBN1_ITGAV,FBN1_ITGAV,1
991,4,1.3079338791511875e-192,8.497062,COL9A3_ITGB1,COL9A3_ITGB1,1
993,4,1.5829690513125766e-190,10.312815,SEMA4D_PLXNB1,SEMA4D_PLXNB1,1
994,4,1.9522592573101406e-186,6.9522276,CGA_ADCYAP1R1,CGA_ADCYAP1R1,1
995,4,3.0073440843298827e-186,5.2589355,VEGFD_ITGB1,VEGFD_ITGB1,1
996,4,4.7084852128706256e-186,26.383167,SPP1_ITGAV,SPP1_ITGAV,1
997,4,6.044537185871155e-185,6.209648,BMP6_BMPR2,BMP6_BMPR2,1
998,4,6.996337375959185e-184,6.8584495,COL4A5_ITGAV,COL4A5_ITGAV,1
999,4,5.2484799893415006e-182,6.36871,CGA_VIPR1,CGA_VIPR1,1
1000,4,1.0671148595956838e-179,5.6445255,ADAM17_ITGB1,ADAM17_ITGB1,1
1003,4,2.5783856928031315e-157,5.6165204,EBI3_IL6ST,EBI3_IL6ST,1
1004,4,1.644887613110459e-148,11.34165,ARF1_INSR,ARF1_INSR,1
1006,4,7.885991183678707e-143,8.057819,ADIPOQ_ADIPOR1,ADIPOQ_ADIPOR1,1
1007,4,1.4493529954512857e-134,5.750165,COL4A1_ITGAV,COL4A1_ITGAV,1
1009,4,7.080344881040815e-125,11.377674,LAMA2_RPSA,LAMA2_RPSA,1
1014,4,3.674489677991068e-111,11.750098,CALM2_INSR,CALM2_INSR,1
1017,4,2.3265062915515494e-102,10.064704,NCAM1_FGFR2,NCAM1_FGFR2,1
1018,4,5.6723611413934335e-99,6.3103514,EDIL3_ITGAV,EDIL3_ITGAV,1
1029,4,3.3439562350473773e-74,14.007377,CNTN2_CNTN1,CNTN2_CNTN1,1
1031,4,5.1423078176210105e-70,16.608423,APP_RPSA,APP_RPSA,1
1033,4,1.678358536636559e-60,7.6837974,CALM1_INSR,CALM1_INSR,1
1220,5,0.0,5.20479,PRND_RPSA,PRND_RPSA,1
1221,5,0.0,5.4942193,ADM2_RAMP1,ADM2_RAMP1,1
1222,5,0.0,5.7884927,FABP5_RXRA,FABP5_RXRA,1
1224,5,0.0,16.995916,SST_SSTR2,SST_SSTR2,1
1226,5,0.0,9.991772,EFNB2_EPHB6,EFNB2_EPHB6,1
1227,5,0.0,9.311798,SLIT1_GPC1,SLIT1_GPC1,1
1228,5,0.0,7.0249834,CORT_SSTR2,CORT_SSTR2,1
1231,5,0.0,9.383788,EFNA3_EPHB6,EFNA3_EPHB6,1
1234,5,0.0,8.5736265,S100A1_RYR2,S100A1_RYR2,1
1235,5,0.0,6.2344766,AFDN_EPHB6,AFDN_EPHB6,1
1238,5,0.0,7.7289376,SST_GRM7,SST_GRM7,1
1241,5,0.0,15.094551,CALM3_RYR2,CALM3_RYR2,1
1242,5,0.0,10.7070465,EFNB3_EPHB6,EFNB3_EPHB6,1
1251,5,2.5671172439186637e-261,13.022373,CALM1_RYR2,CALM1_RYR2,1
1252,5,9.938938489476104e-251,7.1424165,GNAI2_CHRM1,GNAI2_CHRM1,1
1265,5,2.370242365904889e-184,6.679716,EFNA5_EPHB6,EFNA5_EPHB6,1
1267,5,3.2714167285149924e-175,6.729681,NCAM1_PTPRA,NCAM1_PTPRA,1
1275,5,1.1339027121933817e-147,7.5587373,RIMS1_SLC17A7,RIMS1_SLC17A7,1
1284,5,5.813591750982296e-115,7.242977,PON2_HTR2A,PON2_HTR2A,1
1295,5,7.096332090423033e-81,8.332297,SPTAN1_PTPRA,SPTAN1_PTPRA,1
1320,5,1.5678617310925781e-43,6.1667027,SPTBN2_PTPRA,SPTBN2_PTPRA,1
1339,5,3.5301144140112917e-20,7.829504,CCK_CCKBR,CCK_CCKBR,1
