,cluster,pvals_adj,logfoldchanges,names,g,membership
361,2,7.147749102797339e-253,9.606342,COL4A1_ITGB1,COL4A1_ITGB1,1
363,2,1.6387077986337779e-248,5.081528,CD14_ITGB1,CD14_ITGB1,1
364,2,4.5880758132212557e-247,20.668919,LGALS1_ITGB1,LGALS1_ITGB1,1
365,2,1.886158440991054e-245,7.376884,AGRN_ITGB1,AGRN_ITGB1,1
366,2,2.5970383637458114e-245,9.5511875,THBS1_SDC4,THBS1_SDC4,1
367,2,4.535667018991975e-244,6.852694,COL9A3_ITGB1,COL9A3_ITGB1,1
370,2,1.0217644731536221e-238,6.246574,BMP7_BMPR1B,BMP7_BMPR1B,1
371,2,7.825333574166949e-236,5.628967,LAMA4_ITGAV,LAMA4_ITGAV,1
374,2,3.0928877667945537e-222,8.547879,MDK_SDC4,MDK_SDC4,1
376,2,1.9100156653658836e-201,8.924504,EDIL3_ITGAV,EDIL3_ITGAV,1
378,2,2.4711798017770987e-195,6.838615,VEGFA_ITGB1,VEGFA_ITGB1,1
380,2,1.0886155126031951e-175,5.4147596,CXCL12_ITGB1,CXCL12_ITGB1,1
384,2,2.0358751610363178e-164,6.789961,FGF13_FGFR2,FGF13_FGFR2,1
395,2,3.986856861917279e-119,6.7914667,COL5A2_ITGB1,COL5A2_ITGB1,1
401,2,1.5612306917669688e-92,5.3185544,LAMA1_RPSA,LAMA1_RPSA,1
403,2,2.2571145575538723e-85,6.4313855,AGTRAP_RACK1,AGTRAP_RACK1,1
404,2,4.95122185857412e-83,5.1701875,FGF1_FGFR3,FGF1_FGFR3,1
407,2,5.487444362064772e-78,15.11791,APP_RPSA,APP_RPSA,1
610,3,1.0926908855246375e-210,84.742546,COL1A1_ITGB1,COL1A1_ITGB1,1
611,3,1.0926908855246375e-210,64.61968,FN1_ITGB1,FN1_ITGB1,1
612,3,7.544241913453296e-210,31.87402,COL6A1_ITGB1,COL6A1_ITGB1,1
613,3,7.544241913453296e-210,59.972248,COL3A1_ITGB1,COL3A1_ITGB1,1
614,3,7.544241913453296e-210,76.8967,COL1A2_ITGB1,COL1A2_ITGB1,1
615,3,7.544241913453296e-210,24.78003,HSPG2_ITGB1,HSPG2_ITGB1,1
616,3,3.5410589227440855e-209,40.42221,COL6A2_ITGB1,COL6A2_ITGB1,1
617,3,3.729113496483364e-209,29.802273,LUM_ITGB1,LUM_ITGB1,1
618,3,1.1626343848641248e-208,46.757824,LGALS3BP_ITGB1,LGALS3BP_ITGB1,1
619,3,3.2731470117676133e-208,21.17425,COL18A1_ITGB1,COL18A1_ITGB1,1
620,3,4.288507234054351e-208,81.9162,HLA-B_CANX,HLA-B_CANX,1
621,3,1.093706966932664e-207,18.18266,VEGFA_ITGB1,VEGFA_ITGB1,1
622,3,2.605048731841106e-207,27.966637,ADAM15_ITGB1,ADAM15_ITGB1,1
623,3,7.406895216505664e-207,20.896017,COL11A1_ITGB1,COL11A1_ITGB1,1
624,3,1.0858983031094157e-206,47.040565,FN1_ITGB8,FN1_ITGB8,1
625,3,1.8751835796118098e-206,29.54185,VCAN_ITGB1,VCAN_ITGB1,1
626,3,2.8926535908218777e-206,28.511272,LAMB2_ITGB1,LAMB2_ITGB1,1
627,3,3.0156876387305083e-206,19.78081,COL16A1_ITGB1,COL16A1_ITGB1,1
628,3,6.881989163698118e-206,30.80724,FN1_SDC2,FN1_SDC2,1
629,3,1.1501207295412253e-205,21.399105,COL6A3_ITGB1,COL6A3_ITGB1,1
630,3,1.9071683427594823e-205,17.678537,LAMA4_ITGB1,LAMA4_ITGB1,1
631,3,9.278153391964302e-205,17.37328,AGRN_ITGB1,AGRN_ITGB1,1
632,3,2.0932370822058617e-204,20.350983,THBS1_SDC4,THBS1_SDC4,1
633,3,2.5170122424124222e-204,39.122913,LGALS1_ITGB1,LGALS1_ITGB1,1
634,3,3.73750770641191e-204,21.726154,MDK_ITGB1,MDK_ITGB1,1
635,3,4.115116584355734e-204,54.76431,COL1A1_ITGAV,COL1A1_ITGAV,1
636,3,1.071643142303199e-203,19.370493,TGFB3_ITGB1,TGFB3_ITGB1,1
637,3,1.1844103524357856e-203,42.98186,TIMP1_FGFR2,TIMP1_FGFR2,1
638,3,1.9990554550686462e-203,39.48186,FN1_ITGAV,FN1_ITGAV,1
639,3,2.378177280069184e-203,16.436806,LAMA5_ITGB1,LAMA5_ITGB1,1
640,3,3.22202632455003e-203,57.460484,AZGP1_ITGAV,AZGP1_ITGAV,1
641,3,8.151366408105082e-203,26.030123,THBS2_ITGB1,THBS2_ITGB1,1
642,3,9.210719493273059e-203,12.170192,LAMC3_ITGB1,LAMC3_ITGB1,1
643,3,1.3203684777759303e-202,18.701416,FBN1_ITGB1,FBN1_ITGB1,1
644,3,2.51458722923806e-202,35.502705,EFNA1_EPHB6,EFNA1_EPHB6,1
645,3,1.1661114921081774e-201,24.026018,TIMP2_ITGB1,TIMP2_ITGB1,1
646,3,3.096554304865508e-201,15.43468,COL5A1_ITGB1,COL5A1_ITGB1,1
647,3,3.759054846153457e-201,49.840725,COL1A2_ITGAV,COL1A2_ITGAV,1
648,3,7.652446758692962e-201,9.309465,BMP6_BMPR1B,BMP6_BMPR1B,1
649,3,1.1712610044439807e-200,53.162014,LAMB2_RPSA,LAMB2_RPSA,1
650,3,1.9950076529410723e-200,55.163826,SPP1_ITGB1,SPP1_ITGB1,1
651,3,3.6349048537091284e-200,18.433802,COL5A2_ITGB1,COL5A2_ITGB1,1
652,3,3.589522332655598e-199,16.625566,TGM2_ITGB1,TGM2_ITGB1,1
653,3,9.429289658528305e-198,15.125946,COL4A5_ITGB1,COL4A5_ITGB1,1
654,3,1.0100205176342863e-197,27.424677,JAM3_ITGB1,JAM3_ITGB1,1
655,3,5.817868472620604e-197,15.879079,FBLN1_ITGB1,FBLN1_ITGB1,1
656,3,1.386226174993524e-196,19.3824,RGMA_BMPR1B,RGMA_BMPR1B,1
657,3,1.4498346072691716e-196,21.567274,COL9A2_ITGB1,COL9A2_ITGB1,1
658,3,5.778676023103959e-196,15.842627,COL4A1_ITGB1,COL4A1_ITGB1,1
659,3,7.870241718708213e-193,11.271021,BMP7_BMPR1B,BMP7_BMPR1B,1
660,3,3.4721226227270793e-192,12.26849,LAMC1_ITGB1,LAMC1_ITGB1,1
661,3,7.70063676342813e-191,10.666409,CD14_ITGB1,CD14_ITGB1,1
662,3,6.057798970597535e-188,9.11797,NID1_ITGB1,NID1_ITGB1,1
663,3,2.3140524449036385e-186,12.343282,TGM2_SDC4,TGM2_SDC4,1
664,3,6.918815913450546e-186,22.861208,FGF1_FGFR2,FGF1_FGFR2,1
665,3,8.214867445235891e-184,13.488236,COL18A1_GPC1,COL18A1_GPC1,1
666,3,1.5297450527439746e-183,15.457671,MDK_SDC4,MDK_SDC4,1
667,3,3.147286469055984e-174,11.387391,ADAM15_ITGAV,ADAM15_ITGAV,1
668,3,1.1751772717382691e-173,9.325814,LAMB3_ITGB1,LAMB3_ITGB1,1
669,3,6.623214485941142e-172,11.025558,SEMA4D_PLXNB2,SEMA4D_PLXNB2,1
670,3,5.9024857615196285e-171,5.542889,LAMA1_ITGB8,LAMA1_ITGB8,1
671,3,1.21683354749388e-170,9.931966,CXCL12_ITGB1,CXCL12_ITGB1,1
672,3,1.6387598071245713e-170,8.3542385,TFPI_SDC4,TFPI_SDC4,1
673,3,8.152673208256541e-165,26.630215,SPP1_ITGAV,SPP1_ITGAV,1
674,3,5.287910271289095e-164,11.986728,PSEN1_NCSTN,PSEN1_NCSTN,1
675,3,2.2517263227511292e-163,6.570087,PLAU_ITGAV,PLAU_ITGAV,1
676,3,3.8743450312589266e-163,6.575988,LAMA1_SDC4,LAMA1_SDC4,1
677,3,8.28171883297576e-161,16.821575,LAMA1_RPSA,LAMA1_RPSA,1
678,3,9.436659378235774e-157,7.720452,LAMA4_ITGAV,LAMA4_ITGAV,1
679,3,1.4171517567861375e-156,5.343161,VEGFD_ITGB1,VEGFD_ITGB1,1
680,3,1.1223412546026524e-152,8.721436,COL9A3_ITGB1,COL9A3_ITGB1,1
681,3,1.3178975418355165e-148,6.2951045,LAMA1_GPC1,LAMA1_GPC1,1
682,3,1.0905727171841979e-147,7.047786,COL4A5_ITGAV,COL4A5_ITGAV,1
683,3,8.7275914507777e-147,16.92914,AGTRAP_RACK1,AGTRAP_RACK1,1
684,3,4.593586637650871e-143,8.019758,SEMA4C_PLXNB2,SEMA4C_PLXNB2,1
685,3,5.933295948075004e-143,5.650234,CGA_RAMP3,CGA_RAMP3,1
686,3,1.8291233024516743e-142,10.196157,VEGFA_GPC1,VEGFA_GPC1,1
687,3,6.1680607970277206e-142,6.3554606,BMP6_BMPR2,BMP6_BMPR2,1
689,3,5.1461411258220125e-138,7.502739,FBN1_ITGAV,FBN1_ITGAV,1
690,3,6.23187303948654e-138,9.751128,SEMA4D_PLXNB1,SEMA4D_PLXNB1,1
691,3,1.101770685606718e-136,9.535608,CDH1_PTPRF,CDH1_PTPRF,1
693,3,7.097836020194585e-134,6.996686,CGA_ADCYAP1R1,CGA_ADCYAP1R1,1
694,3,5.158018133227439e-133,5.89608,LIPH_LPAR1,LIPH_LPAR1,1
695,3,1.097113368236933e-129,6.417226,CGA_VIPR1,CGA_VIPR1,1
697,3,3.837196092509125e-126,5.7746763,ADAM17_ITGB1,ADAM17_ITGB1,1
698,3,2.9933038531930153e-116,5.4216385,EBI3_IL6ST,EBI3_IL6ST,1
699,3,9.73484587628547e-106,7.9142685,ADIPOQ_ADIPOR1,ADIPOQ_ADIPOR1,1
700,3,1.9924250937543683e-100,11.841846,ARF1_INSR,ARF1_INSR,1
702,3,8.442724955626359e-83,5.714741,COL4A1_ITGAV,COL4A1_ITGAV,1
703,3,1.79413092396446e-80,11.5131445,LAMA2_RPSA,LAMA2_RPSA,1
707,3,5.287679959053933e-73,10.32182,NCAM1_FGFR2,NCAM1_FGFR2,1
708,3,9.414074018778699e-69,5.2361345,VEGFA_ITGAV,VEGFA_ITGAV,1
709,3,5.461080140865912e-68,14.489095,CNTN2_CNTN1,CNTN2_CNTN1,1
712,3,1.884365239092287e-59,11.840979,CALM2_INSR,CALM2_INSR,1
715,3,6.268659494428838e-52,6.320137,EDIL3_ITGAV,EDIL3_ITGAV,1
721,3,2.897776640254604e-45,5.265734,FGF1_FGFR3,FGF1_FGFR3,1
725,3,6.847393990244273e-41,16.149248,APP_RPSA,APP_RPSA,1
730,3,8.248228243760218e-28,7.681591,CALM1_INSR,CALM1_INSR,1
915,4,0.0,6.5949326,SEMA3A_PLXNA1,SEMA3A_PLXNA1,1
916,4,0.0,23.449755,SST_SSTR2,SST_SSTR2,1
917,4,0.0,32.445198,BDNF_BEX3,BDNF_BEX3,1
918,4,0.0,23.879545,BDNF_NTRK2,BDNF_NTRK2,1
919,4,0.0,13.357139,SLIT1_GPC1,SLIT1_GPC1,1
920,4,0.0,5.5910144,SEMA3A_PLXNA2,SEMA3A_PLXNA2,1
921,4,0.0,7.5002155,SEMA4A_PLXNB1,SEMA4A_PLXNB1,1
922,4,0.0,7.0349426,SEMA4A_PLXNB2,SEMA4A_PLXNB2,1
923,4,0.0,10.552606,CORT_SSTR2,CORT_SSTR2,1
924,4,0.0,27.058718,CALM1_RYR2,CALM1_RYR2,1
926,4,3.8915102695767644e-308,20.315052,CNTN2_CNTN1,CNTN2_CNTN1,1
927,4,4.168652628615801e-307,5.5768156,SHANK1_SSTR2,SHANK1_SSTR2,1
928,4,1.7835549414421893e-299,8.209838,FGF13_FGFR2,FGF13_FGFR2,1
929,4,1.8871185648182793e-293,13.748867,NCAM1_PTPRA,NCAM1_PTPRA,1
931,4,5.5443600928362256e-291,24.248625,CALM3_RYR2,CALM3_RYR2,1
932,4,2.5592311079077696e-289,17.313631,EFNB3_EPHB6,EFNB3_EPHB6,1
935,4,1.0771558520232145e-277,12.095708,EFNB2_EPHB6,EFNB2_EPHB6,1
936,4,2.5164041796846473e-271,6.2887654,RGMA_BMPR2,RGMA_BMPR2,1
937,4,5.928739368344862e-264,16.748192,RIMS1_SLC17A7,RIMS1_SLC17A7,1
938,4,5.336044122160226e-244,14.412659,ARF1_CHRM3,ARF1_CHRM3,1
939,4,2.10705544775115e-231,7.256351,AFDN_EPHB6,AFDN_EPHB6,1
943,4,4.517440348838201e-207,21.039988,L1CAM_CNTN1,L1CAM_CNTN1,1
944,4,5.962019044956292e-202,6.794783,EFNB2_GRM5,EFNB2_GRM5,1
947,4,1.3345841708595665e-185,10.268578,APOE_CHRNA4,APOE_CHRNA4,1
949,4,1.7179665493163657e-170,5.1099195,FN1_ITGB8,FN1_ITGB8,1
950,4,3.2569810604874766e-150,6.3271084,L1CAM_FGFR2,L1CAM_FGFR2,1
953,4,2.105641920446272e-145,8.45343,RGMB_BMPR2,RGMB_BMPR2,1
954,4,1.231508642578695e-143,5.989821,EFNA1_EPHB6,EFNA1_EPHB6,1
955,4,7.196630128153991e-122,7.0057025,NCAM1_FGFR2,NCAM1_FGFR2,1
956,4,3.259549585615377e-119,5.7055836,ADAM10_TSPAN5,ADAM10_TSPAN5,1
957,4,5.535887033513612e-118,9.082853,GNAS_VIPR1,GNAS_VIPR1,1
962,4,2.409273922894259e-101,7.4893475,S100A1_RYR2,S100A1_RYR2,1
967,4,3.0524995644069467e-83,7.769749,CALM1_VIPR1,CALM1_VIPR1,1
974,4,5.1472179676553376e-68,6.7424655,FYN_THY1,FYN_THY1,1
982,4,9.066332601986923e-50,10.890968,GNAS_ADCY1,GNAS_ADCY1,1
983,4,8.470766894607344e-47,5.5859237,EFNA3_EPHB6,EFNA3_EPHB6,1
1018,4,1.0347214325324648e-20,5.485411,SPTBN2_PTPRA,SPTBN2_PTPRA,1
1028,4,9.019733031985973e-18,6.52119,CALM2_GRM5,CALM2_GRM5,1
1044,4,5.0494730891787835e-08,5.167307,CALM1_GRM5,CALM1_GRM5,1
1052,4,0.000713553018126473,5.0480404,CALM3_GRM5,CALM3_GRM5,1
1220,5,0.0,5.134903,PRND_RPSA,PRND_RPSA,1
1222,5,0.0,16.7364,SST_SSTR2,SST_SSTR2,1
1224,5,0.0,5.171686,ADM2_RAMP1,ADM2_RAMP1,1
1225,5,0.0,5.888281,FABP5_RXRA,FABP5_RXRA,1
1226,5,0.0,9.221032,SLIT1_GPC1,SLIT1_GPC1,1
1227,5,0.0,10.121216,EFNB2_EPHB6,EFNB2_EPHB6,1
1229,5,9.110374622174622e-283,6.885749,CORT_SSTR2,CORT_SSTR2,1
1234,5,1.650553257334851e-225,9.39907,EFNA3_EPHB6,EFNA3_EPHB6,1
1236,5,1.3251098687934317e-217,6.1764083,AFDN_EPHB6,AFDN_EPHB6,1
1238,5,1.5091133617304797e-212,7.8313465,SST_GRM7,SST_GRM7,1
1239,5,2.903749967039754e-209,8.558552,S100A1_RYR2,S100A1_RYR2,1
1243,5,1.1608050295290098e-199,15.481797,CALM3_RYR2,CALM3_RYR2,1
1244,5,1.0542025914552387e-194,10.6548815,EFNB3_EPHB6,EFNB3_EPHB6,1
1251,5,7.331607797872775e-158,13.361234,CALM1_RYR2,CALM1_RYR2,1
1255,5,3.322502872153948e-148,7.2363625,GNAI2_CHRM1,GNAI2_CHRM1,1
1265,5,4.065629800033296e-120,6.7932143,EFNA5_EPHB6,EFNA5_EPHB6,1
1266,5,1.0025884623437994e-118,7.1360765,NCAM1_PTPRA,NCAM1_PTPRA,1
1271,5,3.0710675148212775e-97,7.647122,RIMS1_SLC17A7,RIMS1_SLC17A7,1
1280,5,2.858738618296238e-78,6.8494987,PON2_HTR2A,PON2_HTR2A,1
1295,5,1.1534146035876001e-57,8.275013,SPTAN1_PTPRA,SPTAN1_PTPRA,1
1303,5,1.8973249693670366e-46,6.399789,SPTBN2_PTPRA,SPTBN2_PTPRA,1
1322,5,5.914213551565755e-26,8.400725,CCK_CCKBR,CCK_CCKBR,1
1326,5,3.813266148671403e-24,5.3468895,L1CAM_CNTN1,L1CAM_CNTN1,1
