,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster
12,KEGG_2021_Human,Phospholipase D signaling pathway,7/148,1.394804664522445e-07,1.5664729309252071e-06,0,0,20.919722347970424,330.2249565556344,GRM3;GRM5;GRM7;GNAS;FYN;ADCY1;AGT,1,1
13,KEGG_2021_Human,Human cytomegalovirus infection,8/225,1.510122982568582e-07,1.5748425389643786e-06,0,0,15.811660989781608,248.33643840956776,GNAS;GNB3;CALM3;ITGAV;CALR;ADCY1;CALM1;CALM2,1,1
14,KEGG_2021_Human,Ras signaling pathway,8/232,1.909307265771219e-07,1.858392405350653e-06,0,0,15.312111801242237,236.8991199689825,FGF7;FGF9;GNB3;CALM3;CALM1;NGF;CALM2;FGFR3,1,1
15,KEGG_2021_Human,Aldosterone synthesis and secretion,6/98,2.532060573247528e-07,2.3105052730883694e-06,0,0,26.97554347826087,409.7332084142577,GNAS;CALM3;ADCY1;CALM1;CALM2;AGT,1,1
16,KEGG_2021_Human,Glutamatergic synapse,6/114,6.207353827865036e-07,5.331021522754678e-06,0,0,22.96064814814815,328.16187122039463,GRM3;GRM5;GRM7;GNAS;GNB3;ADCY1,1,1
17,KEGG_2021_Human,Neurotrophin signaling pathway,6/119,7.994057250720134e-07,6.484068658917442e-06,0,0,21.9391592920354,308.01257217083014,BEX3;MAGED1;CALM3;CALM1;NGF;CALM2,1,1
18,KEGG_2021_Human,Long-term potentiation,5/67,1.0094723525645732e-06,7.756998077601457e-06,0,0,32.725477287689266,451.8106486722008,GRM5;CALM3;ADCY1;CALM1;CALM2,1,1
19,KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,6/150,3.0899152241317856e-06,2.2556381136162035e-05,0,0,17.18923611111111,218.08614532374077,GNAS;CALM3;ADCY1;CALM1;CALM2;AGT,1,1
20,KEGG_2021_Human,Insulin secretion,5/86,3.5017796057616127e-06,2.434570583053312e-05,0,0,25.025195263290502,314.3724904232026,ADCYAP1;ADCYAP1R1;GNAS;CCK;ADCY1,1,1
21,KEGG_2021_Human,PI3K-Akt signaling pathway,8/354,4.553897510211456e-06,3.022131984049421e-05,0,0,9.851721538074893,121.17151599998832,HSP90AA1;FGF7;LAMA2;FGF9;GNB3;ITGAV;NGF;FGFR3,1,1
22,KEGG_2021_Human,Salivary secretion,5/93,5.15158695877854e-06,3.133882066590278e-05,0,0,23.02643784786642,280.37464477370924,GNAS;CALM3;ADCY1;CALM1;CALM2,1,1
23,KEGG_2021_Human,GnRH signaling pathway,5/93,5.15158695877854e-06,3.133882066590278e-05,0,0,23.02643784786642,280.37464477370924,GNAS;CALM3;ADCY1;CALM1;CALM2,1,1
24,KEGG_2021_Human,Dilated cardiomyopathy,5/96,6.021867675296783e-06,3.5167707223733214e-05,0,0,22.26396052926665,267.6153236534291,LAMA2;GNAS;ITGAV;ADCY1;AGT,1,1
25,KEGG_2021_Human,Melanogenesis,5/101,7.724339574079212e-06,4.337513760829096e-05,0,0,21.09906462585034,248.3599218565523,GNAS;CALM3;ADCY1;CALM1;CALM2,1,1
26,KEGG_2021_Human,Alcoholism,6/186,1.0638466501721174e-05,5.752652256486265e-05,0,0,13.72638888888889,157.1813487493952,CRH;GNAS;GNB3;CALM3;CALM1;CALM2,1,1
27,KEGG_2021_Human,Dopaminergic synapse,5/132,2.831603443040529e-05,0.00014764789381568473,0,0,15.923991643901656,166.7573514553601,GNAS;GNB3;CALM3;CALM1;CALM2,1,1
28,KEGG_2021_Human,Apelin signaling pathway,5/137,3.3850551550368565e-05,0.0001704200181501314,0,0,15.316944959802102,157.66581943137734,GNB3;CALM3;ADCY1;CALM1;CALM2,1,1
29,KEGG_2021_Human,Amphetamine addiction,4/69,3.602036909984236e-05,0.00017529912961923282,0,0,24.46892307692308,250.35197505624168,GNAS;CALM3;CALM1;CALM2,1,1
30,KEGG_2021_Human,Pertussis,4/76,5.271485603870497e-05,0.0002482699671500299,0,0,22.08222222222222,217.52343067641664,C3;CALM3;CALM1;CALM2,1,1
31,KEGG_2021_Human,Phototransduction,3/28,5.810403466594087e-05,0.0002617739640180578,0,0,46.87294117647059,457.1647065883405,CALM3;CALM1;CALM2,1,1
32,KEGG_2021_Human,Oxytocin signaling pathway,5/154,5.916808775750622e-05,0.0002617739640180578,0,0,13.55773181755924,131.98625761046438,GNAS;CALM3;ADCY1;CALM1;CALM2,1,1
33,KEGG_2021_Human,Gap junction,4/88,9.354594936602666e-05,0.0004016973119835262,0,0,18.91619047619048,175.48659250397716,GRM5;GNAS;ADCY1;HTR2A,1,1
34,KEGG_2021_Human,Morphine addiction,4/91,0.000106577031711311,0.0004445784751386116,0,0,18.26114942528736,167.02820601322307,GABBR2;GNAS;GNB3;ADCY1,1,1
35,KEGG_2021_Human,Chagas disease,4/102,0.0001657823674426373,0.0006723396012951402,0,0,16.202448979591836,141.03963960469565,C3;GNAS;CALR;ADCY1,1,1
36,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,5/193,0.00017122135089338915,0.0006756301954171573,0,0,10.72405557967868,93.00494455997634,C3;GNB3;CALM3;CALM1;CALM2,1,1
37,KEGG_2021_Human,Glucagon signaling pathway,4/107,0.000199326791310776,0.0007658345139835076,0,0,15.412038834951456,131.31927733074235,GNAS;CALM3;CALM1;CALM2,1,1
38,KEGG_2021_Human,Serotonergic synapse,4/113,0.00024573837221964146,0.0009199436498478884,0,0,14.559266055045873,121.005599767331,APP;GNAS;GNB3;HTR2A,1,1
39,KEGG_2021_Human,Human immunodeficiency virus 1 infection,5/212,0.00026466355374569627,0.0009660219711717914,0,0,9.730355910480132,80.14943931431162,GNB3;CALM3;CALR;CALM1;CALM2,1,1
40,KEGG_2021_Human,Oocyte meiosis,4/129,0.000407000588894781,0.0014493191702106,0,0,12.68544,99.03137276252956,CALM3;ADCY1;CALM1;CALM2,1,1
41,KEGG_2021_Human,Chemical carcinogenesis,5/239,0.0004586521034758538,0.0015735975927782,0,0,8.595848595848596,66.07816703503416,HSP90AA1;FGF7;FGF9;GNAS;ADCY1,1,1
42,KEGG_2021_Human,Alzheimer disease,6/369,0.00046345682527030126,0.0015735975927782,0,0,6.743457300275482,51.76815497520017,APP;GRM5;CALM3;APOE;CALM1;CALM2,1,1
43,KEGG_2021_Human,Cortisol synthesis and secretion,3/65,0.0007219487708068914,0.0023955572849501,0,0,18.865275142314992,136.46303129351548,GNAS;ADCY1;AGT,1,1
44,KEGG_2021_Human,Cushing syndrome,4/155,0.0008119725925588695,0.0026343999669687,0,0,10.487417218543046,74.62892207334495,CRH;GNAS;ADCY1;AGT,1,1
45,KEGG_2021_Human,cGMP-PKG signaling pathway,4/167,0.001071387206826,0.0034004898303607,0,0,9.709447852760736,66.40098183251928,CALM3;ADCY1;CALM1;CALM2,1,1
46,KEGG_2021_Human,Glioma,3/75,0.0010950259740335,0.0034015700469979,0,0,16.236928104575163,110.68676861250448,CALM3;CALM1;CALM2,1,1
47,KEGG_2021_Human,Tuberculosis,4/180,0.0014128523783786,0.0042974259842351,0,0,8.986363636363636,58.96981810099653,C3;CALM3;CALM1;CALM2,1,1
48,KEGG_2021_Human,Axon guidance,4/182,0.0014713926415247,0.0043841495033187,0,0,8.884494382022472,57.9406383680362,BMPR2;FYN;SLIT2;L1CAM,1,1
49,KEGG_2021_Human,Pathways of neurodegeneration,6/475,0.0017113390889125,0.0049971101396246,0,0,5.191098081023454,33.06978194538061,APP;GRM5;CALM3;CALM1;CALM2;SPTBN2,1,1
50,KEGG_2021_Human,GABAergic synapse,3/89,0.0017932619219089,0.0051336517764451,0,0,13.584131326949384,85.9022295713123,GABBR2;GNB3;ADCY1,1,1
51,KEGG_2021_Human,Hypertrophic cardiomyopathy,3/90,0.001851578265349,0.0051986620527108,0,0,13.42731575388776,84.480869278287,LAMA2;ITGAV;AGT,1,1
52,KEGG_2021_Human,Phosphatidylinositol signaling system,3/97,0.0022930908485876,0.006316816299883,0,0,12.423028785982478,75.50536334754598,CALM3;CALM1;CALM2,1,1
53,KEGG_2021_Human,Amoebiasis,3/102,0.0026451820800154,0.0070217560669501,0,0,11.79263220439691,69.9894534650505,LAMA2;GNAS;ADCY1,1,1
54,KEGG_2021_Human,Pancreatic secretion,3/102,0.0026451820800154,0.0070217560669501,0,0,11.79263220439691,69.9894534650505,GNAS;CCK;ADCY1,1,1
55,KEGG_2021_Human,Lipid and atherosclerosis,4/215,0.002697650323824,0.007033159772827,0,0,7.482464454976303,44.261576705232,HSP90AA1;CALM3;CALM1;CALM2,1,1
56,KEGG_2021_Human,C-type lectin receptor signaling pathway,3/104,0.0027948406111328,0.0071378709283004,0,0,11.557949912638325,67.96051664386877,CALM3;CALM1;CALM2,1,1
57,KEGG_2021_Human,Regulation of actin cytoskeleton,4/218,0.0028355925605576,0.0071378709283004,0,0,7.376448598130841,43.26659132198892,FGF7;FGF9;ITGAV;FGFR3,1,1
58,KEGG_2021_Human,Cholinergic synapse,3/113,0.003532603766938,0.0087416974571687,0,0,10.607486631016044,59.88690015339679,GNB3;FYN;ADCY1,1,1
59,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",3/119,0.0040846356940378,0.0099392801888255,0,0,10.05578093306288,55.31205165088091,SST;GNAS;ADCY1,1,1
60,KEGG_2021_Human,Parkinson disease,4/249,0.0045546647346007,0.0107913140441421,0,0,6.432979591836735,34.68407434869999,GNAS;CALM3;CALM1;CALM2,1,1
61,KEGG_2021_Human,Platelet activation,3/124,0.0045826128132658,0.0107913140441421,0,0,9.637822070977151,51.90435545086567,GNAS;FYN;ADCY1,1,1
62,KEGG_2021_Human,Relaxin signaling pathway,3/129,0.0051158757030462,0.011855838930869,0,0,9.253034547152197,48.813520364788914,GNAS;GNB3;ADCY1,1,1
63,KEGG_2021_Human,Insulin signaling pathway,3/137,0.0060441898254066,0.013788308039209,0,0,8.69710272168569,44.43052189846708,CALM3;CALM1;CALM2,1,1
64,KEGG_2021_Human,Cell adhesion molecules,3/148,0.0074756527592115,0.0165370500431042,0,0,8.032860040567952,39.32971687370552,SDC2;ITGAV;L1CAM,1,1
65,KEGG_2021_Human,Retrograde endocannabinoid signaling,3/148,0.0074756527592115,0.0165370500431042,0,0,8.032860040567952,39.32971687370552,GRM5;GNB3;ADCY1,1,1
66,KEGG_2021_Human,Cocaine addiction,2/49,0.0077582958785982,0.0169061372876917,0,0,16.28396072013093,79.12364418473429,GRM3;GNAS,1,1
67,KEGG_2021_Human,Phagosome,3/152,0.0080417151800258,0.0172007183947057,0,0,7.815633636004738,37.69568331530969,C3;ITGAV;CALR,1,1
68,KEGG_2021_Human,MAPK signaling pathway,4/294,0.0081291066385937,0.0172007183947057,0,0,5.422344827586207,26.09397303713418,FGF7;FGF9;NGF;FGFR3,1,1
69,KEGG_2021_Human,Ovarian steroidogenesis,2/51,0.0083825352441557,0.017483573509239,0,0,15.617739403453688,74.6778588702288,GNAS;ADCY1,1,1
70,KEGG_2021_Human,Cellular senescence,3/156,0.0086324665861653,0.0177512693180301,0,0,7.609765474817378,36.16331772907102,CALM3;CALM1;CALM2,1,1
71,KEGG_2021_Human,Regulation of lipolysis in adipocytes,2/55,0.0096962918823686,0.0196619252059142,0,0,14.436139332365748,66.92611152225938,GNAS;ADCY1,1,1
72,KEGG_2021_Human,Viral myocarditis,2/60,0.0114583775835129,0.0226070692863903,0,0,13.188328912466844,58.93909228909847,LAMA2;FYN,1,1
73,KEGG_2021_Human,Long-term depression,2/60,0.0114583775835129,0.0226070692863903,0,0,13.188328912466844,58.93909228909847,CRH;GNAS,1,1
74,KEGG_2021_Human,Melanoma,2/72,0.0162096794094039,0.0315548425836397,0,0,10.92087912087912,45.0174660560013,FGF7;FGF9,1,1
75,KEGG_2021_Human,Focal adhesion,3/201,0.0170388533623679,0.0327325340908647,0,0,5.8669043374925725,23.89155428844949,LAMA2;ITGAV;FYN,1,1
76,KEGG_2021_Human,Thyroid hormone synthesis,2/75,0.0175083669365894,0.0331976827628838,0,0,10.47049525816649,42.35395328238597,GNAS;ADCY1,1,1
77,KEGG_2021_Human,Proteoglycans in cancer,3/205,0.0179464602548854,0.033592092271965,0,0,5.749563191613279,23.115327578724173,GPC1;SDC2;ITGAV,1,1
78,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.0183979906866827,0.0340013498766541,0,0,10.19025641025641,40.71531033833909,LAMA2;ITGAV,1,1
79,KEGG_2021_Human,Antigen processing and presentation,2/78,0.0188498685675458,0.0344010101357711,0,0,10.055668016194332,39.933564949004506,HSP90AA1;CALR,1,1
80,KEGG_2021_Human,Taste transduction,2/86,0.0226308480405061,0.040791405110048,0,0,9.094322344322345,34.453306781873835,GABBR2;GNB3,1,1
81,KEGG_2021_Human,ECM-receptor interaction,2/88,0.0236211971779791,0.0420572535120117,0,0,8.881932021466906,33.268260367425945,LAMA2;ITGAV,1,1
82,KEGG_2021_Human,Bile secretion,2/90,0.0246291595740698,0.0433235819013758,0,0,8.679195804195805,32.14621536477304,GNAS;ADCY1,1,1
83,KEGG_2021_Human,Small cell lung cancer,2/92,0.0256545239983583,0.0445900059971466,0,0,8.485470085470086,31.082576873519034,LAMA2;ITGAV,1,1
84,KEGG_2021_Human,TGF-beta signaling pathway,2/94,0.0266970809068837,0.0458561624988827,0,0,8.300167224080267,30.07317459219205,BMPR2;RGMB,1,1
0,KEGG_2021_Human,ECM-receptor interaction,25/88,1.8914731445346462e-41,2.0427909960974177e-39,0,0,154.53625894802366,14490.653726651188,ITGB1;LAMA5;SDC4;LAMC3;LAMA1;LAMA4;LAMC1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB2;FN1;HSPG2;COL1A1;COL1A2;COL4A1;COL6A2;COL6A1;COL4A5;COL6A3;COL9A3;COL9A2;AGRN,2,2
1,KEGG_2021_Human,PI3K-Akt signaling pathway,27/354,2.375482520158103e-28,1.1938824770769828e-26,0,0,33.0224677026774,2100.46611393358,ITGB1;LAMA5;LAMC3;LAMA1;LAMA4;LAMC1;FGF1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB2;FN1;VEGFA;COL1A1;EFNA1;COL1A2;COL4A1;COL6A2;COL6A1;COL4A5;COL6A3;COL9A3;COL9A2;FGFR3;FGFR2,2,2
2,KEGG_2021_Human,Focal adhesion,23/201,3.31634021410273e-28,1.1938824770769828e-26,0,0,48.14055543777825,3046.0224345682022,ITGB1;LAMA5;LAMB2;LAMC3;LAMA1;LAMA4;FN1;LAMC1;THBS2;THBS1;VEGFA;COL1A1;COL1A2;COL4A1;COL6A2;COL6A1;SPP1;COL4A5;COL6A3;ITGB8;COL9A3;ITGAV;COL9A2,2,2
3,KEGG_2021_Human,Human papillomavirus infection,25/331,4.338013863060352e-26,1.1712637430262952e-24,0,0,31.427015250544663,1835.331273540745,ITGB1;LAMA5;LAMC3;LAMA1;LAMA4;LAMC1;PSEN1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB2;FN1;HLA-B;VEGFA;COL1A1;COL1A2;COL4A1;COL6A2;COL6A1;COL4A5;COL6A3;COL9A3;COL9A2,2,2
4,KEGG_2021_Human,Protein digestion and absorption,15/103,3.610815534392484e-20,7.799361554287766e-19,0,0,55.428464977645305,2481.408671980957,COL18A1;COL16A1;COL11A1;COL1A1;COL3A1;COL1A2;COL5A1;COL4A1;COL6A2;COL5A2;COL6A1;COL4A5;COL6A3;COL9A3;COL9A2,2,2
5,KEGG_2021_Human,Amoebiasis,14/102,1.6903324588852989e-18,3.042598425993538e-17,0,0,50.89882697947214,2082.861766067924,LAMA5;TGFB3;LAMB2;LAMC3;LAMA1;LAMA4;FN1;LAMC1;COL1A1;COL3A1;COL1A2;COL4A1;COL4A5;CD14,2,2
6,KEGG_2021_Human,Small cell lung cancer,11/92,4.7210605766294845e-14,7.283922032514061e-13,0,0,41.45735992402659,1272.084175087534,ITGB1;LAMA5;LAMB2;LAMC3;COL4A1;LAMA1;LAMA4;FN1;COL4A5;ITGAV;LAMC1,2,2
7,KEGG_2021_Human,Cell adhesion molecules,11/148,9.490262397857304e-12,1.2811854237107358e-10,0,0,24.442111173498034,620.3592318028208,ITGB1;VCAN;SDC4;SDC2;CNTN1;HLA-B;CNTN2;ITGB8;NCAM1;ITGAV;JAM3,2,2
8,KEGG_2021_Human,Pathways in cancer,17/531,1.1280258862274846e-11,1.3536310634729815e-10,0,0,10.880762382114357,274.28189820728545,ITGB1;LAMA5;TGFB3;LAMB2;LAMC3;LAMA1;LAMA4;FN1;LAMC1;FGF1;VEGFA;CXCL12;COL4A1;COL4A5;ITGAV;FGFR3;FGFR2,2,2
9,KEGG_2021_Human,Axon guidance,11/182,8.963333589688434e-11,9.68040027686351e-10,0,0,19.548627980206927,452.2632519576741,EFNA1;EPHB6;ITGB1;CXCL12;BMPR2;SEMA4D;PLXNB2;PLXNB1;BMPR1B;BMP7;RGMA,2,2
10,KEGG_2021_Human,Proteoglycans in cancer,11/205,3.2086265446350643e-10,3.150287880187154e-09,0,0,17.210943695479777,376.2313660459026,COL1A1;ITGB1;COL1A2;SDC4;LUM;SDC2;FN1;ITGAV;HSPG2;THBS1;VEGFA,2,2
11,KEGG_2021_Human,TGF-beta signaling pathway,8/94,2.5508327194850036e-09,2.295749447536503e-08,0,0,27.13816689466484,536.978728372927,BMPR2;TGFB3;BMPR1B;BMP7;THBS1;BMP6;RGMA;FBN1,2,2
12,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,8/100,4.187507691607337e-09,3.4788525437968654e-08,0,0,25.36061381074169,489.2356613332481,COL1A1;COL3A1;COL1A2;TGFB3;COL4A1;FN1;COL4A5;VEGFA,2,2
13,KEGG_2021_Human,Toxoplasmosis,8/112,1.0318037512485253e-08,7.95962893820291e-08,0,0,22.420814479638008,412.30470380472354,ITGB1;LAMA5;TGFB3;LAMB2;LAMC3;LAMA1;LAMA4;LAMC1,2,2
14,KEGG_2021_Human,Regulation of actin cytoskeleton,8/218,1.7485614806221314e-06,1.2129660108239858e-05,0,0,11.044257703081232,146.41060016061178,ITGB1;CXCL12;FN1;ITGB8;ITGAV;FGF1;FGFR3;FGFR2,2,2
15,KEGG_2021_Human,Phagosome,7/152,1.7969866827022012e-06,1.2129660108239858e-05,0,0,13.838380809595202,183.073466240294,ITGB1;CANX;HLA-B;ITGAV;CD14;THBS2;THBS1,2,2
16,KEGG_2021_Human,Relaxin signaling pathway,6/129,9.677675500696404e-06,6.14817031808948e-05,0,0,13.798606271777004,159.31441416002525,COL1A1;COL3A1;COL1A2;COL4A1;COL4A5;VEGFA,2,2
17,KEGG_2021_Human,Fluid shear stress and atherosclerosis,6/139,1.4826667972120357e-05,8.56549235509258e-05,0,0,12.754672395273898,141.82026238655718,BMPR2;SDC4;SDC2;ITGAV;BMPR1B;VEGFA,2,2
18,KEGG_2021_Human,Rap1 signaling pathway,7/210,1.506892173581102e-05,8.56549235509258e-05,0,0,9.855572213893051,109.42519716834036,EFNA1;ITGB1;FGF1;FGFR3;THBS1;FGFR2;VEGFA,2,2
19,KEGG_2021_Human,Hypertrophic cardiomyopathy,5/90,2.3689808833634712e-05,0.00012792496770162745,0,0,16.43661971830986,175.0576530433688,ITGB1;TGFB3;LAMA1;ITGB8;ITGAV,2,2
20,KEGG_2021_Human,Dilated cardiomyopathy,5/96,3.23691822885082e-05,0.00016647008034089935,0,0,15.348243305989785,158.67480135299985,ITGB1;TGFB3;LAMA1;ITGB8;ITGAV,2,2
21,KEGG_2021_Human,Hippo signaling pathway,6/163,3.646985761856932e-05,0.0001790338464911585,0,0,10.791810737033668,110.28177785944987,BMPR2;TGFB3;BMPR1B;FGF1;BMP7;BMP6,2,2
22,KEGG_2021_Human,Malaria,4/50,3.88316462511635e-05,0.00018233990413589815,0,0,24.007246376811597,243.8241966457016,TGFB3;SDC2;THBS2;THBS1,2,2
23,KEGG_2021_Human,MAPK signaling pathway,7/294,0.00012691178620473107,0.0005711030379212898,0,0,6.941322021915871,62.27766827389589,EFNA1;TGFB3;CD14;FGF1;FGFR3;FGFR2;VEGFA,2,2
24,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,4/77,0.0002111646318953556,0.0009122312097879362,0,0,15.10730593607306,127.85120369521508,ITGB1;LAMA1;ITGB8;ITGAV,2,2
25,KEGG_2021_Human,Bladder cancer,3/41,0.0005066424589763067,0.0021045148295938,0,0,21.506128334534967,163.1821577584668,THBS1;FGFR3;VEGFA,2,2
26,KEGG_2021_Human,Cytokine-cytokine receptor interaction,6/295,0.0009007483393160964,0.0036029933572643,0,0,5.823529411764706,40.836245914621536,CXCL12;BMPR2;TGFB3;BMPR1B;BMP7;BMP6,2,2
27,KEGG_2021_Human,Platelet activation,4/124,0.0012796504875042,0.0049357947375165,0,0,9.16851851851852,61.07304486744337,COL1A1;ITGB1;COL3A1;COL1A2,2,2
28,KEGG_2021_Human,Ras signaling pathway,5/232,0.001903886063571,0.0070903343057129,0,0,6.110628528882547,38.27611052592093,EFNA1;FGF1;FGFR3;FGFR2;VEGFA,2,2
29,KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,4/143,0.0021579940557006,0.0077687786005222,0,0,7.907673860911271,48.5418582965549,BMPR2;BMPR1B;FGFR3;FGFR2,2,2
30,KEGG_2021_Human,Rheumatoid arthritis,3/93,0.0053552238291803,0.0186569088242411,0,0,9.05662100456621,47.36325489254818,CXCL12;TGFB3;VEGFA,2,2
31,KEGG_2021_Human,MicroRNAs in cancer,5/310,0.0065276689766417,0.0220308827961657,0,0,4.52990071577003,22.793125760916865,EFNA1;BMPR2;FGFR3;THBS1;VEGFA,2,2
32,KEGG_2021_Human,Diabetic cardiomyopathy,4/203,0.0074832712867988,0.0244907060295234,0,0,5.506700167504188,26.955766737447394,COL1A1;COL3A1;COL1A2;TGFB3,2,2
33,KEGG_2021_Human,Leukocyte transendothelial migration,3/114,0.0093764788006697,0.0297841091315392,0,0,7.335431321732692,34.253170523185986,ITGB1;CXCL12;JAM3,2,2
34,KEGG_2021_Human,Human cytomegalovirus infection,4/225,0.0106429245995549,0.0328410244786266,0,0,4.952991452991453,22.50074657610153,CXCL12;HLA-B;ITGAV;VEGFA,2,2
35,KEGG_2021_Human,Calcium signaling pathway,4/240,0.0132282423888994,0.0396847271666982,0,0,4.634651600753296,20.04672741057616,FGF1;FGFR3;FGFR2;VEGFA,2,2
0,KEGG_2021_Human,ECM-receptor interaction,27/88,3.121577620506939e-42,4.932092640400964e-40,0,0,121.9672131147541,11656.435266523007,ITGB1;LAMA5;LAMA2;SDC4;LAMC3;LAMA1;LAMA4;LAMC1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB3;LAMB2;FN1;HSPG2;COL1A1;COL1A2;COL4A1;COL6A2;COL6A1;COL4A5;COL6A3;COL9A3;COL9A2;AGRN,3,3
1,KEGG_2021_Human,PI3K-Akt signaling pathway,32/354,7.018086054378234e-32,5.5442879829588045e-30,0,0,29.040882543802727,2083.225418566132,ITGB1;LAMA5;LAMA2;LAMC3;LAMA1;LAMA4;LPAR1;LAMC1;FGF1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB3;LAMB2;INSR;FN1;VEGFD;VEGFA;COL1A1;EFNA1;COL1A2;COL4A1;COL6A2;COL6A1;COL6A3;COL4A5;COL9A3;COL9A2;FGFR3;FGFR2,3,3
2,KEGG_2021_Human,Focal adhesion,26/201,5.937206545990352e-30,3.126928780888252e-28,0,0,40.14684931506849,2701.734979444827,ITGB1;LAMA5;LAMA2;LAMC3;LAMA1;LAMA4;LAMC1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB3;LAMB2;FN1;VEGFD;VEGFA;COL1A1;COL1A2;COL4A1;COL6A2;COL6A1;COL6A3;COL4A5;COL9A3;COL9A2,3,3
3,KEGG_2021_Human,Human papillomavirus infection,27/331,1.3315421700310058e-25,5.259591571622473e-24,0,0,24.17393092105263,1384.641414326162,ITGB1;LAMA5;LAMA2;LAMC3;LAMA1;LAMA4;PSEN1;LAMC1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB3;LAMB2;HLA-B;FN1;VEGFA;COL1A1;COL1A2;COL4A1;COL6A2;COL6A1;COL6A3;COL4A5;COL9A3;COL9A2,3,3
